section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
step_mcm_brain.cluster_detect_pre_memory;3.8970;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3920;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.6495;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4129;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6819;decision_tendency=observe
mcm_field.step.total;71.6233;agents=230|dims=3
mcm_field.step.sync_neurons;1.4018;agents=230|dims=3
step_mcm_brain.total;76.9852;mode=market|clusters=1|agents=230
apply_runtime_result.total;2.8451;decision_tendency=hold|runtime_tick_seq=6
apply_runtime_result.refresh_experience_space;2.7491;decision_tendency=hold
apply_runtime_result.total;3.0523;decision_tendency=hold|runtime_tick_seq=11
mcm_field.step.build_neighbor_state_map;2.6533;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;6.5619;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4842;agents=230|dims=3
apply_runtime_result.total;2.8583;decision_tendency=hold|runtime_tick_seq=14
step_mcm_brain.cluster_detect_snapshot;3.5235;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7512;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.4449;decision_tendency=hold
mcm_field.step.total;68.1272;agents=230|dims=3
mcm_field.step.sync_neurons;1.3418;agents=230|dims=3
step_mcm_brain.total;73.8242;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5672;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4283;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5026;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5120;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.8678
step_mcm_brain.primary_field_step;70.9923;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9849;agents=230|neighbors=8
