trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.55344268139075,-0.4465573186092474,0.0,-0.4465573186092474
2,99.07353884530401,-0.9264611546959896,0.0,-0.9264611546959896
3,100.26165286081466,0.26165286081467043,1.18811401551066,-0.9264611546959896
4,101.52762697832262,1.5276269783226097,2.4540881330185993,-0.9264611546959896
5,101.0408853397725,1.0408853397725009,2.4540881330185993,-1.4132027932460984
6,100.55317712212553,0.553177122125534,2.4540881330185993,-1.9009110108930654
7,100.00670082123906,0.006700821239065458,2.4540881330185993,-2.4473873117795337
8,101.255284227838,1.2552842278380094,3.702671539617543,-2.4473873117795337
9,102.5790147604189,2.5790147604188993,5.026402072198433,-2.4473873117795337
10,102.08740585126553,2.0874058512655305,5.026402072198433,-2.9389962209329026
11,101.48777141371751,1.4877714137175078,5.026402072198433,-3.5386306584809253
12,102.65091824534592,2.650918245345924,6.189548903826849,-3.5386306584809253
13,101.9342590251096,1.9342590251095921,6.189548903826849,-4.2552898787172575
14,101.43122441934821,1.431224419348216,6.189548903826849,-4.758324484478633
15,100.92864329220828,0.9286432922082746,6.189548903826849,-5.260905611618575
16,100.41203288114549,0.41203288114549785,6.189548903826849,-5.777516022681351
17,99.80344983915901,-0.19655016084097865,6.189548903826849,-6.386099064667828
18,101.0496901970503,1.049690197050293,7.435789261718121,-6.386099064667828
19,102.35823293036518,2.358232930365169,8.744331995032997,-6.386099064667828
20,101.61063836840727,1.6106383684072616,8.744331995032997,-7.133693626625735
21,101.10510126187712,1.105101261877119,8.744331995032997,-7.639230733155878
22,102.3589123040035,2.3589123040035025,9.99814303715938,-7.639230733155878
23,103.66162479671374,3.661624796713742,11.300855529869619,-7.639230733155878
24,103.14964076368763,3.1496407636876333,11.300855529869619,-8.151214766181987
25,104.3014249767376,4.301424976737591,12.452639742919576,-8.151214766181987
26,103.79924794321481,3.799247943214803,12.452639742919576,-8.653391799704774
27,103.1718535260968,3.1718535260967933,12.452639742919576,-9.280786216822785
28,104.52328312844135,4.5232831284413555,13.80406934526414,-9.280786216822785
29,103.4691984445276,3.4691984445276125,13.80406934526414,-10.334870900736528
30,102.953671717749,2.953671717748997,13.80406934526414,-10.850397627515143
31,102.45958984442954,2.4595898444295443,13.80406934526414,-11.344479500834595
32,101.96600686961784,1.9660068696178414,13.80406934526414,-11.838062475646298
33,101.44999976329157,1.4499997632915709,13.80406934526414,-12.354069581972569
34,102.6611580296117,2.661158029611696,15.015227611584265,-12.354069581972569
35,104.0620480271568,4.062048027156803,16.416117609129373,-12.354069581972569
36,103.55557124708189,3.555571247081889,16.416117609129373,-12.860546362047483
37,104.81482158500192,4.8148215850019245,17.67536794704941,-12.860546362047483
38,104.27757479304513,4.277574793045139,17.67536794704941,-13.397793154004269
39,103.75985173920239,3.759851739202394,17.67536794704941,-13.915516207847014
40,105.03723607997776,5.037236079977762,18.95275228782478,-13.915516207847014
41,104.3068341303881,4.30683413038809,18.95275228782478,-14.645918157436688
42,103.7947230744435,3.7947230744434925,18.95275228782478,-15.158029213381285
43,105.19141429948293,5.191414299482931,20.349443512864216,-15.158029213381285
44,106.50742104692756,6.507421046927554,21.66545026030884,-15.158029213381285
45,105.98968802875677,5.989688028756779,21.66545026030884,-15.67576223155206
46,105.47120885119342,5.4712088511934285,21.66545026030884,-16.19424140911541
47,104.90301734152885,4.903017341528852,21.66545026030884,-16.762432918779986
48,104.37825254172964,4.378252541729641,21.66545026030884,-17.287197718579197
49,103.85087098520607,3.8508709852060736,21.66545026030884,-17.814579275102766
50,105.14478184980987,5.144781849809869,22.959361124912636,-17.814579275102766
51,104.48164210777044,4.481642107770434,22.959361124912636,-18.4777190171422
52,103.94662113915595,3.946621139155949,22.959361124912636,-19.012739985756685
53,105.22060446878243,5.2206044687824225,24.23334445453911,-19.012739985756685
54,104.68435446670539,4.684354466705385,24.23334445453911,-19.54898998783372
55,104.0595513093286,4.059551309328602,24.23334445453911,-20.173793145210503
56,103.53262197172458,3.5326219717245833,24.23334445453911,-20.700722482814523
57,104.8148805642312,4.814880564231196,25.515603047045722,-20.700722482814523
58,104.29523684169239,4.2952368416923905,25.515603047045722,-21.22036620535333
