timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767375300000000;0;1;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1517;0.1735;0.0248;0.6108;0.1930;0.6653;0.4625;0.6968;0.6946;0.1158;0.1683;0.1709;1.0000;0.0871;0.7211;ctx_9;inner_ctx_1
1767375600000000;1;2;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1367;0.1647;0.0390;0.6771;0.1589;0.6885;0.3615;0.7259;0.7399;0.0707;0.1331;0.1852;1.0000;0.0920;0.8505;ctx_3;inner_ctx_2
1767375900000000;2;3;observe;structure_bearing_observe;SHORT;active_perception_field;0.0000;0.2647;0.0000;0.0000;0.0000;0.3013;0.3546;0.2389;0.2200;0.2082;0.6425;0.2836;0.6729;1.3084;0.6875;0.6620;0.4860;0.4612;0.3060;1.0000;0.1480;0.9330;ctx_9;inner_ctx_2
1767376200000000;3;4;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1429;0.1691;0.0350;0.7229;0.1949;0.7000;0.5816;0.7649;0.7733;0.2309;0.2370;0.2452;1.0000;0.0961;0.9897;ctx_12;inner_ctx_6
1767376500000000;4;5;act;plan_allowed;LONG;fragmented_perception_field;0.0000;0.1516;0.0000;0.0000;0.0000;0.2473;0.0310;0.4036;0.4508;0.0238;0.7504;0.2268;0.7144;1.1400;0.8432;0.8211;0.2018;0.2259;0.2869;1.0000;0.1357;0.9985;ctx_3;inner_ctx_2
1767379200000000;13;6;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2661;0.0000;0.0000;0.0000;0.2976;0.3560;0.2278;0.2095;0.2243;0.7027;0.2571;0.6399;0.7099;0.7927;0.7398;0.4767;0.4132;0.2475;1.0000;0.1762;1.0000;-;inner_ctx_3
1767379500000000;14;7;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2507;0.0000;0.0000;0.0000;0.3387;0.3398;0.2638;0.2399;0.1881;0.6452;0.3316;0.6068;0.8306;0.7117;0.6566;0.7545;0.6794;0.3520;1.0000;0.1210;1.0000;ctx_9;inner_ctx_6
1767379800000000;15;8;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1523;0.1743;0.0219;0.6043;0.3652;0.5880;-0.4586;0.6257;0.5613;0.6559;0.5763;0.2613;1.0000;0.0667;1.0000;-;inner_ctx_7
1767380400000000;17;10;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2539;0.0000;0.0000;0.0000;0.3145;0.3383;0.2501;0.2287;0.1944;0.6892;0.2864;0.6681;0.7099;0.7507;0.6988;0.6631;0.5267;0.2936;1.0000;0.1411;1.0000;ctx_9;inner_ctx_1
1767380700000000;18;11;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1417;0.1663;0.0514;0.7939;0.1881;0.7346;-0.0112;0.8778;0.8343;0.3902;0.3531;0.2790;1.0000;0.0864;1.0000;ctx_12;inner_ctx_7
1767381000000000;19;12;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1378;0.1643;0.0538;0.7986;0.1572;0.7576;0.1980;0.8679;0.8375;0.2541;0.2316;0.2398;1.0000;0.0859;1.0000;-;inner_ctx_1
1767381300000000;20;13;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1406;0.1672;0.0512;0.7859;0.2017;0.7562;0.3355;0.8466;0.8063;0.3764;0.3689;0.3140;1.0000;0.1082;1.0000;ctx_2;inner_ctx_2
1767381600000000;21;14;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1464;0.1701;0.0237;0.7161;0.2097;0.7120;0.2292;0.7807;0.7663;0.3320;0.2528;0.1231;1.0000;0.1083;1.0000;-;inner_ctx_2
1767381900000000;22;15;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1420;0.1692;0.0314;0.6692;0.2760;0.6809;-0.3152;0.6710;0.6178;0.3286;0.2560;0.1335;1.0000;0.0949;1.0000;ctx_30;inner_ctx_2
1767382200000000;23;16;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1487;0.1725;0.0250;0.6781;0.2415;0.6873;-0.2528;0.7131;0.6905;0.3418;0.2614;0.1499;1.0000;0.0948;1.0000;ctx_16;inner_ctx_2
1767382500000000;24;17;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1379;0.1661;0.0283;0.7075;0.2323;0.6814;1.0157;0.7360;0.7161;0.4968;0.4209;0.2573;1.0000;0.1156;1.0000;ctx_15;inner_ctx_2
1767387000000000;39;18;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2563;0.0000;0.0000;0.0000;0.3313;0.3484;0.2621;0.2360;0.1917;0.6274;0.3556;0.5803;1.0201;0.7119;0.6396;0.8131;0.6857;0.3614;1.0000;0.1636;1.0000;ctx_41;inner_ctx_2
1767387300000000;40;19;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1750;0.0197;0.5994;0.3792;0.5725;-0.6746;0.6365;0.5565;0.5636;0.5073;0.2910;1.0000;0.1102;1.0000;ctx_30;inner_ctx_7
1767387600000000;41;20;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1596;0.1764;0.0245;0.6356;0.3445;0.6195;-0.5685;0.6839;0.6006;0.3939;0.3216;0.2148;1.0000;0.1099;1.0000;ctx_5;inner_ctx_1
1767387900000000;42;21;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1732;0.0300;0.6910;0.2544;0.6756;-0.2329;0.7841;0.7261;0.5098;0.4124;0.2168;1.0000;0.1101;1.0000;ctx_45;inner_ctx_1
1767388200000000;43;22;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1602;0.1768;0.0210;0.7003;0.2559;0.7026;-0.3376;0.8003;0.7485;0.4732;0.3825;0.2058;1.0000;0.1149;1.0000;ctx_2;inner_ctx_1
1767388800000000;45;24;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1569;0.1764;0.0326;0.7622;0.2078;0.7625;-0.0561;0.8509;0.8102;0.2957;0.2489;0.2250;1.0000;0.1125;1.0000;ctx_6;inner_ctx_1
