MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=-1.6304 short_score=0.2405 memory_center=-0.3118 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5333 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8238 short_score=1.0551 memory_center=-2.2246 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.5851 felt_profile_label=recovering best_score=1.0551 reject_reason=-
MCM_DECISION | long_score=0.0793 short_score=-1.6424 memory_center=-1.6221 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2367 short_score=-2.9642 memory_center=1.9007 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.5850 felt_profile_label=mixed_unclear best_score=1.2367 reject_reason=-
MCM_DECISION | long_score=0.1623 short_score=-1.4763 memory_center=-0.3853 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5856 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8304 short_score=1.2104 memory_center=-1.4295 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5821 felt_profile_label=mixed_unclear best_score=1.2104 reject_reason=-
MCM_DECISION | long_score=-0.2876 short_score=-1.2404 memory_center=-2.4613 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5914 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8775 short_score=-0.2971 memory_center=0.4113 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5765 short_score=0.4310 memory_center=-0.1845 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5733 felt_profile_label=mixed_unclear best_score=0.4310 reject_reason=-
MCM_DECISION | long_score=-2.8290 short_score=0.8801 memory_center=-1.2954 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.8801 reject_reason=-
MCM_DECISION | long_score=-0.1676 short_score=-1.0285 memory_center=1.1489 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0642 short_score=1.2853 memory_center=-1.9429 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5851 felt_profile_label=mixed_unclear best_score=1.2853 reject_reason=-
MCM_DECISION | long_score=-1.5952 short_score=0.2972 memory_center=2.1650 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.5745 felt_profile_label=mixed_unclear best_score=0.2972 reject_reason=-
MCM_DECISION | long_score=-2.3225 short_score=0.4445 memory_center=-2.4521 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5893 felt_profile_label=mixed_unclear best_score=0.4445 reject_reason=-
MCM_DECISION | long_score=-0.4296 short_score=-0.8916 memory_center=-1.9565 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.5847 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0662 short_score=-1.2396 memory_center=-2.4901 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6015 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9079 short_score=1.1490 memory_center=-2.4796 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6052 felt_profile_label=recovering best_score=1.1490 reject_reason=-
MCM_DECISION | long_score=-2.2209 short_score=0.0004 memory_center=-2.4707 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4045 short_score=-0.2264 memory_center=-2.3733 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
