timestamp;path;operation;elapsed_ms;bytes_written;extra
1778319394.479385;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2919;65;
1778319394.628159;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2614;536;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778319394.629462;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2148;241;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319394.733680;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2331;621;phase=act|reason=plan_allowed|effect=inhibit
1778319394.973886;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2815;76;
1778319395.334301;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2842;55;
1778319395.678571;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2686;47;
1778319395.801857;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2110;530;symbol=fs_1be6879be8|phase=hold|zoom=2
1778319395.803082;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1889;241;phase=hold|reason=pause_mode|field=active_perception_field
1778319395.919691;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2416;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319395.996195;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2521;70;
1778319396.361208;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2439;60;
1778319396.386848;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2132;531;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778319396.387982;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2011;239;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319396.490397;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1997;624;phase=hold|reason=stressed_block|effect=inhibit
1778319396.702736;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.3014;5024;event=attempt|status=filled
1778319396.713961;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2839;76;
1778319396.854115;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2312;77;
1778319397.287829;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2696;55;
1778319397.333061;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2407;539;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778319397.334843;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2905;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319397.439263;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2108;623;phase=hold|reason=pause_mode|effect=inhibit
1778319397.642755;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2754;55;
1778319398.030777;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2976;64;
1778319398.059045;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2486;536;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778319398.165586;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2248;445;phase=hold|reason=maturity_block|effect=inhibit
1778319398.166264;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;234;phase=hold|reason=maturity_block|field=quiet_field
1778319398.353175;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2739;70;
1778319398.674994;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2429;536;symbol=fs_baed7124ad|phase=observe|zoom=3
1778319398.747760;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2744;65;
1778319398.792663;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1911;638;phase=observe|reason=external_pressure_observe|effect=inhibit
1778319398.892674;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2058;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319399.095781;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2718;55;
1778319399.239768;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2363;505;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778319399.345842;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2727;446;phase=hold|reason=maturity_block|effect=inhibit
1778319399.423105;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2964;55;
1778319399.465968;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2893;258;
1778319399.587093;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1982;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319399.724107;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.3170;243;
1778319399.753241;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2439;53;
1778319399.838535;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2661;545;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778319400.223374;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2213;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319400.247256;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2587;53;
1778319400.338489;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2912;242;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319400.567336;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2346;537;symbol=fs_0033aca897|phase=hold|zoom=2
1778319400.645494;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2714;65;
1778319400.802478;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2499;653;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319400.823913;debug/debug_lauf_7/trade_stats.json;trade_stats_json_dump;2.5431;41428;force=False|trades=2|attempts=50
1778319400.915663;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2087;229;phase=hold|reason=stressed_block|field=quiet_field
1778319400.993534;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.4040;65;
1778319401.167945;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2433;520;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778319401.366535;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3000;56;
1778319401.392439;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;444;phase=hold|reason=maturity_block|effect=inhibit
1778319401.550986;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2118;250;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778319401.683275;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2669;53;
1778319401.779543;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2103;540;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319402.020984;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.3028;4708;event=attempt|status=withheld
1778319402.034296;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2764;70;
1778319402.233706;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2201;665;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319402.339128;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2216;239;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319402.415442;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3132;65;
1778319402.497697;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.8150;1436950;symbols=328|total_seen=34383
