trade,pnl_netto,pnl_tp,pnl_sl
1,99.35514659920301,0.0,-0.6448534007969884
2,98.72420044881578,0.0,-1.2757995511842162
3,98.19488393199624,0.0,-1.8051160680037555
4,99.39465055367202,1.1997666216757836,-1.8051160680037555
5,98.80677468262715,1.1997666216757836,-2.392991939048631
6,98.32053242030767,1.1997666216757836,-2.8792342013681167
7,97.83405340189344,1.1997666216757836,-3.3657132197823483
8,97.30492188772304,1.1997666216757836,-3.8948447339527514
9,96.81965227094769,1.1997666216757836,-4.380114350728108
10,96.24348070704944,1.1997666216757836,-4.9562859146263545
11,97.4268991186399,2.3831850332662357,-4.9562859146263545
12,98.6694648689243,3.6257507835506377,-4.9562859146263545
13,98.1543035331994,3.6257507835506377,-5.471447250351249
14,97.63255834222306,3.6257507835506377,-5.993192441327587
15,98.88415886513978,4.877351306467354,-5.993192441327587
16,98.28843965918202,4.877351306467354,-6.58891164728535
17,99.5520261404621,6.1409377877474425,-6.58891164728535
18,99.05667714774297,6.1409377877474425,-7.084260640004477
19,98.49770814274024,6.1409377877474425,-7.643229645007218
20,98.00605227035963,6.1409377877474425,-8.134885517387827
21,97.51714854312263,6.1409377877474425,-8.623789244624833
22,97.02624344467303,6.1409377877474425,-9.114694343074433
23,96.51078955779184,6.1409377877474425,-9.63014822995563
24,95.81518877828142,6.1409377877474425,-10.325749009466044
25,97.12960249042372,7.455351499889734,-10.325749009466044
26,98.32769344159746,8.653442451063466,-10.325749009466044
27,97.83000078521938,8.653442451063466,-10.823441665844117
28,97.33389927898813,8.653442451063466,-11.319543172075367
29,96.81078719178505,8.653442451063466,-11.842655259278441
30,96.24030144140117,8.653442451063466,-12.413141009662326
31,95.62696495884099,8.653442451063466,-13.02647749222251
32,95.13454417689164,8.653442451063466,-13.518898274171862
33,96.27794475131074,9.796843025482566,-13.518898274171862
34,97.3945535770056,10.913451851177424,-13.518898274171862
35,96.88903858749136,10.913451851177424,-14.024413263686098
36,96.16416784035023,10.913451851177424,-14.74928401082722
37,95.6158463559855,10.913451851177424,-15.297605495191952
38,96.87384266074147,12.171448155933405,-15.297605495191952
39,98.12341808199746,13.421023577189384,-15.297605495191952
40,97.61914434411337,13.421023577189384,-15.801879233076043
41,97.11264259456837,13.421023577189384,-16.30838098262103
42,98.45124927790435,14.75963026052536,-16.30838098262103
43,96.42876780231006,14.75963026052536,-18.330862458215325
44,97.67715664974435,16.00801910795964,-18.330862458215325
45,97.00009741019721,16.00801910795964,-19.007921697762466
46,98.29811903176008,17.3060407295225,-19.007921697762466
47,97.68796006329936,17.3060407295225,-19.61808066622319
48,97.17499008899345,17.3060407295225,-20.131050640529097
49,96.66573214289744,17.3060407295225,-20.640308586625114
50,96.15542563316653,17.3060407295225,-21.15061509635602
51,95.5763071790827,17.3060407295225,-21.729733550439843
52,95.03780685897847,17.3060407295225,-22.268233870544083
53,94.4992242886339,17.3060407295225,-22.80681644088865
54,93.99991577210194,17.3060407295225,-23.306124957420604
55,93.4719514036505,17.3060407295225,-23.834089325872053
56,94.68178288323936,18.51587220911137,-23.834089325872053
57,94.00528655774458,18.51587220911137,-24.51058565136684
