trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.35483994604797,-0.6451600539520297,0.0,-0.6451600539520297
2,98.74692908419462,-1.2530709158053794,0.0,-1.2530709158053794
3,98.2385729805836,-1.761427019416398,0.0,-1.761427019416398
4,97.73803935849021,-2.2619606415097833,0.0,-2.2619606415097833
5,98.89178018419508,-1.1082198158049197,1.1537408257048636,-2.2619606415097833
6,98.25823714960273,-1.741762850397262,1.1537408257048636,-2.8955036761021256
7,97.76993860927958,-2.2300613907204268,1.1537408257048636,-3.3838022164252903
8,97.18877847062855,-2.8112215293714446,1.1537408257048636,-3.9649623550763082
9,96.69319903367273,-3.306800966327269,1.1537408257048636,-4.460541792032132
10,97.88138994237411,-2.1186100576258875,2.341931734406245,-4.460541792032132
11,96.97257207379563,-3.027427926204362,2.341931734406245,-5.369359660610607
12,98.21673974842315,-1.7832602515768465,3.5860994090337606,-5.369359660610607
13,96.32683828352053,-3.6731617164794663,3.5860994090337606,-7.259261125513227
14,97.62206386820645,-2.377936131793543,4.881324993719684,-7.259261125513227
15,97.12627112948344,-2.873728870516559,4.881324993719684,-7.755053864236244
16,98.37803356849939,-1.6219664315006082,6.133087432735635,-7.755053864236244
17,97.86190113265002,-2.1380988673499832,6.133087432735635,-8.271186300085619
18,97.35793721177164,-2.642062788228359,6.133087432735635,-8.775150220963994
19,98.48961951959076,-1.5103804804092391,7.264769740554755,-8.775150220963994
20,97.41961459060167,-2.5803854093983305,7.264769740554755,-9.845155149953085
21,98.76816847287319,-1.2318315271268168,8.613323622826268,-9.845155149953085
22,97.71531638485651,-2.2846836151434946,8.613323622826268,-10.898007237969763
23,97.22841086906382,-2.7715891309361718,8.613323622826268,-11.384912753762439
24,96.73366822683506,-3.2663317731649424,8.613323622826268,-11.87965539599121
25,97.95953451789909,-2.040465482100919,9.83918991389029,-11.87965539599121
26,99.23163332995841,-0.7683666700415894,11.11128872594962,-11.87965539599121
27,98.7268517668337,-1.273148233166292,11.11128872594962,-12.384436959115911
28,98.18946726464476,-1.8105327353552396,11.11128872594962,-12.921821461304859
29,97.67179435737094,-2.328205642629057,11.11128872594962,-13.439494368578677
30,97.16713832885702,-2.832861671142972,11.11128872594962,-13.944150397092592
31,96.56148526482012,-3.4385147351798753,11.11128872594962,-14.549803461129494
32,97.86309312762553,-2.136906872374461,12.412896588755036,-14.549803461129494
33,99.16190627378019,-0.838093726219806,13.711709734909691,-14.549803461129494
34,98.5949944621173,-1.4050055378826949,13.711709734909691,-15.116715272792383
35,98.05507094503183,-1.9449290549681753,13.711709734909691,-15.656638789877864
36,97.52767907434985,-2.4723209256501453,13.711709734909691,-16.184030660559834
37,96.89963577720994,-3.1003642227900565,13.711709734909691,-16.812073957699745
38,96.36085653901661,-3.639143460983396,13.711709734909691,-17.350853195893084
39,97.70852241393101,-2.291477586068986,15.059375609824102,-17.350853195893084
40,97.18644708652883,-2.8135529134711756,15.059375609824102,-17.872928523295272
