MCM_DECISION | long_score=-1.1525 short_score=-0.0349 memory_center=-0.9591 memory_strength=38 self_state=active attractor=analysis felt_bearing_score=0.3187 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3890 short_score=0.7833 memory_center=-2.2217 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5848 felt_profile_label=recovering best_score=0.7833 reject_reason=-
MCM_DECISION | long_score=-0.7159 short_score=-0.6249 memory_center=-1.8194 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6119 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2552 short_score=-1.6124 memory_center=1.4660 memory_strength=35 self_state=stressed attractor=neutral felt_bearing_score=0.5844 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5516 short_score=-1.7192 memory_center=1.5086 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5932 felt_profile_label=mixed_unclear best_score=0.5516 reject_reason=-
MCM_DECISION | long_score=0.6041 short_score=-1.7659 memory_center=-1.4248 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6096 felt_profile_label=recovering best_score=0.6041 reject_reason=-
MCM_DECISION | long_score=0.1409 short_score=-1.8970 memory_center=-2.4717 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0546 short_score=-1.2580 memory_center=1.1441 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1088 short_score=1.1347 memory_center=1.0240 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5822 felt_profile_label=mixed_unclear best_score=1.1347 reject_reason=-
MCM_DECISION | long_score=-0.6142 short_score=-0.7797 memory_center=-1.4540 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5359 short_score=-2.9664 memory_center=1.1591 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.3844 felt_profile_label=mixed_unclear best_score=1.5359 reject_reason=-
MCM_DECISION | long_score=-1.7996 short_score=0.2545 memory_center=-0.3464 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6137 felt_profile_label=mixed_unclear best_score=0.2545 reject_reason=-
MCM_DECISION | long_score=-1.2055 short_score=-0.0713 memory_center=1.2545 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1663 short_score=0.1719 memory_center=1.2552 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.5720 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7445 short_score=-2.2396 memory_center=-2.3677 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=recovering best_score=0.7445 reject_reason=-
MCM_DECISION | long_score=-2.4773 short_score=0.8872 memory_center=0.3997 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.8872 reject_reason=-
MCM_DECISION | long_score=-0.7786 short_score=-1.2228 memory_center=-2.3789 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4884 short_score=-1.2665 memory_center=-2.3583 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7891 short_score=-2.3647 memory_center=-1.4764 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6221 felt_profile_label=mixed_unclear best_score=0.7891 reject_reason=-
MCM_DECISION | long_score=-2.4871 short_score=0.8762 memory_center=-0.3326 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5986 felt_profile_label=mixed_unclear best_score=0.8762 reject_reason=-
MCM_DECISION | long_score=-1.7986 short_score=0.5677 memory_center=2.3799 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.5677 reject_reason=-
MCM_DECISION | long_score=-1.1183 short_score=-0.4646 memory_center=-1.1831 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6219 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6816 short_score=0.9847 memory_center=-2.4464 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6008 felt_profile_label=mixed_unclear best_score=0.9847 reject_reason=-
MCM_DECISION | long_score=-0.9024 short_score=-0.8422 memory_center=-2.4329 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.3908 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0659 short_score=-2.3964 memory_center=-2.4709 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6339 felt_profile_label=recovering best_score=1.0659 reject_reason=-
MCM_DECISION | long_score=-0.0768 short_score=-1.3172 memory_center=0.0623 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5871 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1406 short_score=-2.9053 memory_center=2.2780 memory_strength=35 self_state=stressed attractor=explore felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=1.1406 reject_reason=-
MCM_DECISION | long_score=0.7658 short_score=-2.4639 memory_center=0.7909 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=0.7658 reject_reason=-
MCM_DECISION | long_score=-2.5370 short_score=0.9062 memory_center=-0.6478 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=0.9062 reject_reason=-
MCM_DECISION | long_score=-0.8466 short_score=-0.3875 memory_center=-0.6527 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7807 short_score=-2.1956 memory_center=-0.4472 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=0.7807 reject_reason=-
MCM_DECISION | long_score=0.7575 short_score=-2.4230 memory_center=2.4100 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=0.7575 reject_reason=-
MCM_DECISION | long_score=-1.9585 short_score=0.5666 memory_center=2.3266 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.3999 felt_profile_label=mixed_unclear best_score=0.5666 reject_reason=-
MCM_DECISION | long_score=-0.5236 short_score=-1.0650 memory_center=1.5043 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.6253 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0152 short_score=-1.1526 memory_center=0.2018 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6291 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5942 short_score=-1.7677 memory_center=0.1783 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6212 felt_profile_label=recovering best_score=0.5942 reject_reason=-
MCM_DECISION | long_score=0.6870 short_score=-2.0418 memory_center=0.0676 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.6870 reject_reason=-
MCM_DECISION | long_score=-1.5793 short_score=0.5820 memory_center=0.2406 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6201 felt_profile_label=recovering best_score=0.5820 reject_reason=-
MCM_DECISION | long_score=-0.4040 short_score=-0.9706 memory_center=-1.4962 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6246 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3892 short_score=-1.7999 memory_center=-0.0367 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=0.3892 reject_reason=-
MCM_DECISION | long_score=-1.6583 short_score=0.5006 memory_center=-0.1131 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.3825 felt_profile_label=mixed_unclear best_score=0.5006 reject_reason=-
MCM_DECISION | long_score=0.4258 short_score=-1.7749 memory_center=-2.2306 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6195 felt_profile_label=mixed_unclear best_score=0.4258 reject_reason=-
MCM_DECISION | long_score=1.0712 short_score=-2.1972 memory_center=-2.2785 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=1.0712 reject_reason=-
MCM_DECISION | long_score=-2.8674 short_score=1.1535 memory_center=-0.2979 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=1.1535 reject_reason=-
MCM_DECISION | long_score=0.4476 short_score=-1.9364 memory_center=-2.4738 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6163 felt_profile_label=mixed_unclear best_score=0.4476 reject_reason=-
MCM_DECISION | long_score=-2.7279 short_score=1.0059 memory_center=-1.7430 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5898 felt_profile_label=mixed_unclear best_score=1.0059 reject_reason=-
MCM_DECISION | long_score=-0.9042 short_score=-0.3610 memory_center=-1.2558 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6230 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3610 short_score=-3.0265 memory_center=1.1084 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=1.3610 reject_reason=-
MCM_DECISION | long_score=-0.2514 short_score=-0.9969 memory_center=1.3041 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8662 short_score=-0.6030 memory_center=-0.9924 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6106 short_score=-0.8561 memory_center=-0.8676 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6284 short_score=-0.4155 memory_center=-2.2550 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0527 short_score=0.7424 memory_center=1.8738 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=0.7424 reject_reason=-
MCM_DECISION | long_score=-3.2730 short_score=1.0902 memory_center=-1.0899 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.3899 felt_profile_label=mixed_unclear best_score=1.0902 reject_reason=-
MCM_DECISION | long_score=-0.0817 short_score=-1.6901 memory_center=-1.2625 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5868 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5247 short_score=-1.7475 memory_center=-1.1765 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6232 felt_profile_label=mixed_unclear best_score=0.5247 reject_reason=-
MCM_DECISION | long_score=-0.9180 short_score=-0.7297 memory_center=2.4102 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.5939 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5527 short_score=0.0918 memory_center=-1.0722 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9485 short_score=-0.0304 memory_center=-1.3291 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6181 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5466 short_score=-0.4099 memory_center=-2.4782 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3642 short_score=-0.6608 memory_center=-2.1996 memory_strength=57 self_state=stressed attractor=defense felt_bearing_score=0.3870 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1838 short_score=-0.7226 memory_center=-2.2825 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6346 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6153 short_score=-2.1004 memory_center=-1.2622 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=0.6153 reject_reason=-
MCM_DECISION | long_score=0.6900 short_score=-1.9074 memory_center=0.2698 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.6900 reject_reason=-
MCM_DECISION | long_score=-2.5754 short_score=0.9772 memory_center=0.3017 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6144 felt_profile_label=mixed_unclear best_score=0.9772 reject_reason=-
MCM_DECISION | long_score=-0.2325 short_score=-1.3016 memory_center=-0.8249 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5856 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2394 short_score=-1.1113 memory_center=-0.8612 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8099 short_score=0.2233 memory_center=-1.6277 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.2233 reject_reason=-
MCM_DECISION | long_score=0.2281 short_score=-1.4700 memory_center=-0.1326 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.3912 felt_profile_label=mixed_unclear best_score=0.2281 reject_reason=-
MCM_DECISION | long_score=1.1563 short_score=-2.5469 memory_center=1.2834 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6019 felt_profile_label=mixed_unclear best_score=1.1563 reject_reason=-
MCM_DECISION | long_score=0.7072 short_score=-2.2728 memory_center=2.4003 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=0.7072 reject_reason=-
MCM_DECISION | long_score=-0.7872 short_score=-0.3736 memory_center=-1.2716 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0031 short_score=1.0828 memory_center=1.2480 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6640 felt_profile_label=stable_bearing best_score=1.0828 reject_reason=-
MCM_DECISION | long_score=0.5074 short_score=-1.7610 memory_center=-2.3940 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6230 felt_profile_label=recovering best_score=0.5074 reject_reason=-
MCM_DECISION | long_score=-2.1477 short_score=1.0421 memory_center=0.3372 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=1.0421 reject_reason=-
MCM_DECISION | long_score=-0.5920 short_score=-0.6202 memory_center=-2.3698 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6227 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8523 short_score=-2.1842 memory_center=1.8266 memory_strength=15 self_state=stressed attractor=explore felt_bearing_score=0.5876 felt_profile_label=mixed_unclear best_score=0.8523 reject_reason=-
MCM_DECISION | long_score=-0.9069 short_score=-0.2337 memory_center=-0.2423 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6180 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2427 short_score=-2.6473 memory_center=1.6125 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6097 felt_profile_label=recovering best_score=1.2427 reject_reason=-
MCM_DECISION | long_score=-0.4255 short_score=-0.6670 memory_center=-0.1750 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6528 short_score=-1.7214 memory_center=-2.3283 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=0.6528 reject_reason=-
MCM_DECISION | long_score=1.2703 short_score=-2.6558 memory_center=1.3256 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=1.2703 reject_reason=-
