section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
mcm_field.step.total;68.0787;agents=230|dims=3
mcm_field.step.sync_neurons;1.6578;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.2813;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6525;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9024
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.8352
mcm_field.step.refresh_arrays;0.4617;agents=230|dims=3
step_mcm_brain.total;100.1807;mode=outcome|clusters=1|agents=230
step_mcm_brain.snapshot_field_read;15.9032;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4636;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.8908
step_mcm_brain.cluster_detect_pre_memory;0.0713;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9646;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4959;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1208;active=0.9102
step_mcm_brain.primary_field_step;67.7385;agents=230|dims=3
apply_runtime_result.total;3.1682;decision_tendency=act|runtime_tick_seq=12
apply_runtime_result.refresh_experience_space;2.4960;decision_tendency=hold
apply_runtime_result.total;3.2485;decision_tendency=hold|runtime_tick_seq=17
apply_runtime_result.refresh_experience_space;2.5317;decision_tendency=hold
apply_runtime_result.total;3.2393;decision_tendency=hold|runtime_tick_seq=22
apply_runtime_result.refresh_experience_space;2.6050;decision_tendency=hold
compute_runtime_result.total;0.1885;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9292
mcm_field.step.refresh_arrays;0.5717;agents=230|dims=3
mcm_field.step.neuron_loop;34.0950;agents=230|neighbors=8
compute_runtime_result.total;96.6723;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.3746;agents=230|dims=3
mcm_field.step.sync_neurons;1.3838;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.2530;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4531;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9081
step_mcm_brain.primary_field_step;69.4536;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9134;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0655;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.0638;agents=230|neighbors=8
compute_runtime_result.total;97.3616;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.0896;agents=230|dims=3
mcm_field.step.sync_neurons;1.3949;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7000;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.total;3.4840;decision_tendency=observe|runtime_tick_seq=40
step_mcm_brain.cluster_detect_snapshot;3.4187;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6017;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7927;decision_tendency=hold
mcm_field.step.total;69.0709;agents=230|dims=3
mcm_field.step.sync_neurons;1.3704;agents=230|dims=3
step_mcm_brain.total;70.5859;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9360;agents=230|every_n=2
apply_runtime_result.total;3.1897;decision_tendency=observe|runtime_tick_seq=45
step_mcm_brain.self_regulation;0.0639;self_state=stressed|agents=230
mcm_field.step.neuron_loop;33.5824;agents=230|neighbors=8
compute_runtime_result.total;93.0137;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.2810;agents=230|dims=3
mcm_field.step.sync_neurons;1.3727;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1524;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9093
mcm_field.step.refresh_areal_state;17.4481;agents=230|every_n=2
