timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316109.219181;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2899;65;
1778316109.733883;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2649;64;
1778316109.738613;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2025;528;symbol=fs_c2a6e178e0|phase=hold|zoom=2
1778316109.739335;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1974;652;phase=hold|reason=pause_mode|effect=hard_inhibit
1778316109.740043;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1927;239;phase=hold|reason=pause_mode|field=active_perception_field
1778316110.090210;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2840;64;
1778316110.313359;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2790;523;symbol=fs_d278415036|phase=act|zoom=2
1778316110.379544;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2442;76;
1778316110.571023;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2567;77;
1778316110.960816;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2710;47;
1778316110.987117;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1960;652;phase=hold|reason=pause_mode|effect=hard_inhibit
1778316110.988027;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1865;242;phase=hold|reason=pause_mode|field=coherent_perception_field
1778316111.304135;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4370;60;
1778316111.437667;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2531;537;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778316111.633786;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2677;47;
1778316111.660289;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2021;430;phase=hold|reason=maturity_block|effect=inhibit
1778316111.660997;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2161;234;phase=hold|reason=maturity_block|field=quiet_field
1778316111.797164;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2465;4660;event=attempt|status=observed_only
1778316111.978224;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2681;68;
1778316111.999260;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2161;542;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778316112.315744;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2579;63;
1778316112.437198;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2033;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316112.535796;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2441;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316112.648962;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2470;536;symbol=fs_baed7124ad|phase=observe|zoom=2
1778316112.650513;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.1873;82;
1778316112.983726;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2290;665;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316112.988344;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2120;71;
1778316113.280832;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2823;534;symbol=fs_a5958db699|phase=observe|zoom=3
1778316113.282260;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1868;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316113.376667;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2654;68;
1778316113.626594;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2461;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316113.724350;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2667;64;
1778316113.851462;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2496;535;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778316113.953766;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2529;234;phase=hold|reason=stressed_block|field=quiet_field
1778316114.067330;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2604;259;
1778316114.076169;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2013;76;
1778316114.172536;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2392;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316114.284752;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2072;224;
1778316114.387440;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2319;534;symbol=fs_3a66c5e17d|phase=observe|zoom=3
1778316114.392327;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2016;80;
1778316114.505027;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1821;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316114.869566;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2695;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316114.894890;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2499;53;
1778316115.089820;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2374;526;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316115.205209;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2049;250;phase=observe|reason=structure_development_observe|field=quiet_field
1778316115.232888;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3245;70;
1778316115.346858;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;2.5165;41530;force=False|trades=2|attempts=50
1778316115.438882;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2326;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316115.590431;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2614;53;
1778316115.670992;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2280;530;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316115.796099;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1994;243;phase=observe|reason=zero_point_regulation|field=quiet_field
