section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
mcm_field.step.total;61.4841;agents=230|dims=3
mcm_field.step.sync_neurons;1.3427;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.7862;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6785;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6552;decision_tendency=hold
mcm_field.step.total;85.4864;agents=230|dims=3
mcm_field.step.sync_neurons;1.3845;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1159;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4547;agents=230|dims=3
compute_runtime_result.total;104.1659;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.2707;agents=230|dims=3
mcm_field.step.sync_neurons;2.7323;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.0789;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9297
compute_runtime_result.total;0.3630;decision_tendency=hold|active_trade=True
mcm_field.step.total;51.7758;agents=230|dims=3
mcm_field.step.refresh_arrays;0.7803;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.5885;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9341;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5004;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1491;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4457;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1031;active=0.9100
step_mcm_brain.primary_field_step;68.0442;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1795;agents=230|neighbors=8
step_mcm_brain.total;80.6077;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6144;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1861;active=0.8961
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4219;agents=230|dims=3
step_mcm_brain.memory_store;0.0519;clusters=1
mcm_field.step.build_neighbor_state_map;2.3752;agents=230|neighbors=8
compute_runtime_result.total;80.6506;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3087;agents=230
apply_runtime_result.total;3.2718;decision_tendency=hold|runtime_tick_seq=23
step_mcm_brain.cluster_detect_snapshot;3.7954;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2190;agents=230|neighbors=8
compute_runtime_result.total;96.6096;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;11.7924;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8635;decision_tendency=hold
mcm_field.step.total;72.4231;agents=230|dims=3
mcm_field.step.sync_neurons;1.3932;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9867;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4425;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1035;active=0.9177
step_mcm_brain.cluster_detect_snapshot;3.6414;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8268;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6055;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6037;agents=230|dims=3
mcm_field.step.sync_neurons;1.5461;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5586;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9113
step_mcm_brain.primary_field_step;77.4089;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9395;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7657;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4795;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9427;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6208;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9586;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5184;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4697;agents=230|dims=3
apply_runtime_result.total;3.3267;decision_tendency=observe|runtime_tick_seq=40
step_mcm_brain.cluster_detect_pre_memory;0.0558;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3247;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5479;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5823;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.9242
step_mcm_brain.cluster_detect_pre_memory;0.0632;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3680;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0629;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5894;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0084;decision_tendency=hold
mcm_field.step.total;91.4011;agents=230|dims=3
mcm_field.step.sync_neurons;1.4975;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9672;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1657;agents=230|dims=3
step_mcm_brain.total;103.1709;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6070;agents=230
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9068
mcm_field.step.refresh_areal_state;18.4903;agents=230|every_n=2
apply_runtime_result.total;3.8044;decision_tendency=hold|runtime_tick_seq=51
step_mcm_brain.cluster_detect_snapshot;3.9743;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2664;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1971;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1355;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9309
step_mcm_brain.primary_field_step;80.3561;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1143;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4962;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5105;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9162
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0838;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9070;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4357;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2460;decision_tendency=hold
mcm_field.step.total;79.6317;agents=230|dims=3
mcm_field.step.sync_neurons;1.4336;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.3019;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4810;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9650;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.8923;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7008;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0914;decision_tendency=observe
mcm_field.step.total;73.1125;agents=230|dims=3
mcm_field.step.sync_neurons;1.3922;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4500;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0096;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9236;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9293;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.6700;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8012;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9154
step_mcm_brain.primary_field_step;68.4594;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9317;agents=230|neighbors=8
compute_runtime_result.total;80.3388;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2045;agents=230
apply_runtime_result.total;3.5172;decision_tendency=observe|runtime_tick_seq=75
mcm_field.step.total;52.6285;agents=230|dims=3
mcm_field.step.sync_neurons;1.3796;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5829;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9245
step_mcm_brain.primary_field_step;68.2007;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9169;agents=230|neighbors=8
step_mcm_brain.total;74.6584;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2572;agents=230|every_n=2
apply_runtime_result.total;3.2999;decision_tendency=hold|runtime_tick_seq=81
