timestamp;path;operation;elapsed_ms;bytes_written;extra
1778330410.743511;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2683;65;
1778330410.907427;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2513;578;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778330410.908144;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1973;240;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330411.089560;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2801;55;
1778330411.139671;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3914;685;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330411.559642;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2392;71;
1778330411.884503;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2481;567;symbol=fs_d278415036|phase=hold|zoom=2
1778330411.886009;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1908;223;phase=hold|reason=pause_mode|field=quiet_field
1778330411.962581;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2798;60;
1778330412.219558;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1937;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778330412.311183;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2642;60;
1778330412.451623;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2304;577;symbol=fs_1be6879be8|phase=hold|zoom=2
1778330412.453070;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1916;233;phase=hold|reason=maturity_block|field=quiet_field
1778330412.677763;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2570;70;
1778330412.850064;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2092;665;phase=observe|reason=development_reframe_observe|effect=inhibit
1778330413.048040;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2602;56;
1778330413.072823;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2513;574;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778330413.074058;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1877;239;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330413.402506;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2763;65;
1778330413.430920;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;647;phase=hold|reason=maturity_block|effect=inhibit
1778330413.662655;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2115;578;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778330413.663877;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330413.738295;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2530;55;
1778330414.078771;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2521;60;
1778330414.105481;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2195;663;phase=observe|reason=development_reframe_observe|effect=inhibit
1778330414.229550;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.1992;572;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778330414.245827;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.3272;5636;event=attempt|status=withheld
1778330414.333483;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1923;229;phase=hold|reason=stressed_block|field=quiet_field
1778330414.433450;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2680;60;
1778330414.687711;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2014;676;phase=observe|reason=zero_point_regulation|effect=inhibit
1778330414.769092;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2825;60;
1778330414.795590;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2778;579;symbol=fs_0033aca897|phase=observe|zoom=2
1778330414.927596;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2078;255;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778330415.153800;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2668;70;
1778330415.412300;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2835;259;
1778330415.417227;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2367;579;symbol=fs_9d7717264b|phase=hold|zoom=2
1778330415.500071;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2709;70;
1778330415.524140;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2936;239;
1778330415.529151;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2146;661;phase=hold|reason=stressed_block|effect=inhibit
1778330415.658570;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.4305;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330415.888379;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3869;47;
1778330416.045978;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2436;579;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778330416.267664;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.4021;56;
1778330416.299135;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2074;664;phase=observe|reason=development_reframe_observe|effect=inhibit
1778330416.473277;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2548;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330416.850042;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3405;70;
1778330416.968221;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2849;578;symbol=fs_baed7124ad|phase=observe|zoom=3
1778330417.246416;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3389;70;
1778330417.325798;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3078;450;phase=hold|reason=fused_score_too_low|effect=no_match
1778330417.458791;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2270;259;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778330417.567117;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2581;548;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778330417.599501;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3145;70;
1778330418.006000;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2994;53;
1778330418.092973;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2698;664;phase=observe|reason=development_reframe_observe|effect=inhibit
1778330418.225206;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2480;578;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778330418.226363;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1966;234;phase=hold|reason=maturity_block|field=quiet_field
1778330418.363616;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2609;70;
1778330418.763269;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2531;53;
1778330418.841089;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2379;589;symbol=fs_0033aca897|phase=observe|zoom=2
1778330418.841949;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2601;666;phase=observe|reason=structure_development_observe|effect=inhibit
