MCM_STATE | mode=market impulse=1.2041 motivation=0.2998 risk=-0.1331 replay=-0.0174 self_state=active attractor=defense mean_energy=2.7348 mean_motivation=0.6910 mean_risk=-1.0667 mean_velocity=0.5599 clusters=1 memory_center=-2.2552 memory_strength=19
MCM_STATE | mode=market impulse=0.9903 motivation=0.2156 risk=-0.0920 replay=0.0161 self_state=stressed attractor=defense mean_energy=-0.6713 mean_motivation=0.1904 mean_risk=-1.6431 mean_velocity=0.2149 clusters=1 memory_center=-2.0277 memory_strength=26
MCM_STATE | mode=market impulse=0.9927 motivation=0.2513 risk=-0.0984 replay=0.0235 self_state=stressed attractor=neutral mean_energy=1.5562 mean_motivation=0.2220 mean_risk=-1.7779 mean_velocity=0.3336 clusters=1 memory_center=1.3935 memory_strength=31
MCM_STATE | mode=market impulse=-0.7075 motivation=-0.0617 risk=-0.1710 replay=0.0019 self_state=stressed attractor=neutral mean_energy=-1.1360 mean_motivation=-0.0370 mean_risk=-1.8951 mean_velocity=0.4288 clusters=1 memory_center=1.2647 memory_strength=25
MCM_STATE | mode=market impulse=-0.5606 motivation=-0.0447 risk=-0.1104 replay=0.0141 self_state=stressed attractor=defense mean_energy=-1.7702 mean_motivation=-0.1202 mean_risk=-1.9486 mean_velocity=0.3211 clusters=1 memory_center=-2.4508 memory_strength=29
MCM_STATE | mode=market impulse=0.8083 motivation=0.2077 risk=-0.0610 replay=-0.0137 self_state=stressed attractor=neutral mean_energy=1.9564 mean_motivation=0.2694 mean_risk=-1.8618 mean_velocity=0.4398 clusters=1 memory_center=1.2081 memory_strength=30
MCM_STATE | mode=market impulse=-0.9902 motivation=-0.1241 risk=-0.2347 replay=-0.0137 self_state=stressed attractor=explore mean_energy=-0.2923 mean_motivation=-0.0499 mean_risk=-2.0538 mean_velocity=0.3541 clusters=1 memory_center=2.0393 memory_strength=22
MCM_STATE | mode=market impulse=-1.1272 motivation=-0.1181 risk=-0.2644 replay=0.0141 self_state=stressed attractor=defense mean_energy=-2.4458 mean_motivation=-0.1310 mean_risk=-2.0443 mean_velocity=0.5266 clusters=1 memory_center=-1.3545 memory_strength=26
MCM_STATE | mode=market impulse=-0.9619 motivation=-0.1006 risk=-0.2256 replay=-0.0061 self_state=stressed attractor=defense mean_energy=-2.5053 mean_motivation=-0.1739 mean_risk=-2.1309 mean_velocity=0.6523 clusters=1 memory_center=-2.3529 memory_strength=28
MCM_STATE | mode=market impulse=-0.4916 motivation=-0.0229 risk=-0.1552 replay=-0.0061 self_state=stressed attractor=explore mean_energy=1.2858 mean_motivation=0.2309 mean_risk=-2.0481 mean_velocity=0.1017 clusters=1 memory_center=2.2380 memory_strength=23
MCM_STATE | mode=market impulse=0.3164 motivation=0.1134 risk=-0.1412 replay=-0.0070 self_state=stressed attractor=defense mean_energy=-0.9694 mean_motivation=0.1346 mean_risk=-1.9250 mean_velocity=0.1409 clusters=1 memory_center=-1.4355 memory_strength=21
MCM_STATE | mode=market impulse=-0.5379 motivation=-0.1271 risk=-0.1959 replay=-0.0232 self_state=stressed attractor=defense mean_energy=-1.2013 mean_motivation=-0.0890 mean_risk=-1.9068 mean_velocity=0.3936 clusters=1 memory_center=-1.4728 memory_strength=28
MCM_STATE | mode=market impulse=0.3957 motivation=0.0986 risk=-0.0394 replay=-0.0042 self_state=stressed attractor=defense mean_energy=1.7847 mean_motivation=0.2706 mean_risk=-1.8833 mean_velocity=0.3656 clusters=1 memory_center=-1.3291 memory_strength=17
MCM_STATE | mode=market impulse=-1.0704 motivation=-0.0900 risk=-0.2729 replay=-0.0159 self_state=stressed attractor=defense mean_energy=-1.9062 mean_motivation=-0.0244 mean_risk=-1.9478 mean_velocity=0.5014 clusters=1 memory_center=-0.4221 memory_strength=26
MCM_STATE | mode=market impulse=0.0891 motivation=-0.0119 risk=-0.1069 replay=-0.0237 self_state=stressed attractor=neutral mean_energy=2.1565 mean_motivation=0.3109 mean_risk=-1.9243 mean_velocity=0.3361 clusters=1 memory_center=1.2473 memory_strength=16
