trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.5461859236708,-0.45381407632919596,0.0,-0.45381407632919596
2,100.84645639806573,0.8464563980657254,1.3002704743949214,-0.45381407632919596
3,102.15900984841961,2.159009848419612,2.6128239247488083,-0.45381407632919596
4,101.65155605066002,1.651556050660022,2.6128239247488083,-0.9612678740887861
5,101.15684955114126,1.1568495511412604,2.6128239247488083,-1.4559743736075477
6,102.40559519170117,2.4055951917011633,3.861569565308711,-1.4559743736075477
7,103.73070103670874,3.7307010367087363,5.186675410316284,-1.4559743736075477
8,103.23911949363057,3.2391194936305623,5.186675410316284,-1.947555916685722
9,102.68574294323344,2.685742943233429,5.186675410316284,-2.500932467082855
10,103.86171047439849,3.8617104743984907,6.362642941481346,-2.500932467082855
11,105.0862925390833,5.086292539083301,7.5872250061661575,-2.500932467082855
12,106.36951906012084,6.369519060120831,8.870451527203688,-2.500932467082855
13,105.86781923542222,5.867819235422217,8.870451527203688,-3.0026322917814703
14,105.35344508368023,5.353445083680227,8.870451527203688,-3.51700644352346
15,106.58621841874229,6.586218418742286,10.103224862265748,-3.51700644352346
16,107.88535083084435,7.8853508308443505,11.402357274367812,-3.51700644352346
17,107.13722396108236,7.1372239610823485,11.402357274367812,-4.265133313285462
18,106.63593963132276,6.635939631322756,11.402357274367812,-4.766417643045054
19,106.12749187542828,6.12749187542828,11.402357274367812,-5.27486539893953
20,105.64085235209137,5.640852352091377,11.402357274367812,-5.761504922276433
21,106.75933882677322,6.759338826773211,12.520843749049646,-5.761504922276433
22,105.68375920641677,5.683759206416769,12.520843749049646,-6.8370845426328755
23,105.06830914819089,5.068309148190892,12.520843749049646,-7.452534600858753
24,104.34146229394426,4.341462293944257,12.520843749049646,-8.179381455105387
25,103.78834571956781,3.7883457195678094,12.520843749049646,-8.732498029481835
26,105.1494897681651,5.149489768165102,13.88198779764694,-8.732498029481835
27,104.63745522297587,4.637455222975867,13.88198779764694,-9.244532574671071
28,104.10365800146221,4.103658001462205,13.88198779764694,-9.778329796184734
29,105.31321831621747,5.3132183162174655,15.091548112402199,-9.778329796184734
30,104.40280351550378,4.402803515503779,15.091548112402199,-10.68874459689842
31,105.71665184832389,5.716651848323888,16.40539644522231,-10.68874459689842
32,105.21015579767722,5.21015579767722,16.40539644522231,-11.195240647545088
33,106.59501393545128,6.5950139354512824,17.790254582996372,-11.195240647545088
34,107.90670508901489,7.9067050890148955,19.101945736559983,-11.195240647545088
35,109.08904526012168,9.089045260121672,20.28428590766676,-11.195240647545088
36,110.36486938181814,10.364869381818142,21.56011002936323,-11.195240647545088
37,111.51469928945927,11.514699289459271,22.70993993700436,-11.195240647545088
38,111.02438101900302,11.024381019003023,22.70993993700436,-11.685558918001336
39,112.37448792405002,12.374487924050019,24.060046842051356,-11.685558918001336
40,111.8438637848604,11.843863784860401,24.060046842051356,-12.216183057190953
41,111.30471461738784,11.304714617387841,24.060046842051356,-12.755332224663514
42,112.59861894399126,12.598618943991262,25.353951168654778,-12.755332224663514
43,113.88746420024704,13.88746420024704,26.642796424910557,-12.755332224663514
44,113.36064039271659,13.360640392716586,26.642796424910557,-13.282156032193967
45,112.79745148362835,12.79745148362835,26.642796424910557,-13.845344941282203
46,112.26933828190565,12.269338281905654,26.642796424910557,-14.3734581430049
47,111.74987364800515,11.749873648005154,26.642796424910557,-14.8929227769054
48,111.22955499086709,11.22955499086709,26.642796424910557,-15.413241434043464
