MCM_DECISION | long_score=1.6004 short_score=-2.6095 memory_center=-2.2552 memory_strength=19 self_state=active attractor=defense felt_bearing_score=0.3171 felt_profile_label=recovering best_score=1.6004 reject_reason=-
MCM_DECISION | long_score=0.3352 short_score=-1.4269 memory_center=-2.0277 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5851 felt_profile_label=mixed_unclear best_score=0.3352 reject_reason=-
MCM_DECISION | long_score=0.4814 short_score=-1.9594 memory_center=1.4387 memory_strength=38 self_state=stressed attractor=neutral felt_bearing_score=0.5501 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4803 short_score=-0.8183 memory_center=1.2647 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5928 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5564 short_score=-0.0848 memory_center=-1.6982 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2924 short_score=-1.2124 memory_center=1.2081 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5572 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9790 short_score=0.6855 memory_center=2.0393 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=0.6855 reject_reason=-
MCM_DECISION | long_score=0.4536 short_score=-1.8371 memory_center=-2.4229 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6132 felt_profile_label=recovering best_score=0.4536 reject_reason=-
MCM_DECISION | long_score=-2.1891 short_score=0.4438 memory_center=-2.4257 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6168 felt_profile_label=recovering best_score=0.4438 reject_reason=-
MCM_DECISION | long_score=-0.8241 short_score=-0.2960 memory_center=1.1723 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6006 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2604 short_score=-2.5196 memory_center=-1.4355 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=1.2604 reject_reason=-
MCM_DECISION | long_score=-2.1375 short_score=0.2048 memory_center=-1.3183 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.2048 reject_reason=-
MCM_DECISION | long_score=-0.5690 short_score=-0.5174 memory_center=1.7029 memory_strength=15 self_state=stressed attractor=explore felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1168 short_score=-1.4137 memory_center=-0.4221 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5855 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0440 short_score=-2.4236 memory_center=2.2712 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5951 felt_profile_label=recovering best_score=1.0440 reject_reason=-
MCM_DECISION | long_score=-2.2185 short_score=0.5625 memory_center=-1.9530 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6169 felt_profile_label=mixed_unclear best_score=0.5625 reject_reason=-
MCM_DECISION | long_score=-2.3313 short_score=0.9708 memory_center=-2.4699 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6190 felt_profile_label=mixed_unclear best_score=0.9708 reject_reason=-
MCM_DECISION | long_score=0.0286 short_score=-1.5608 memory_center=-2.3774 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0041 short_score=-1.6042 memory_center=-2.4414 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1694 short_score=1.0728 memory_center=-2.3759 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=1.0728 reject_reason=-
MCM_DECISION | long_score=-2.5159 short_score=0.6391 memory_center=-2.3689 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6176 felt_profile_label=mixed_unclear best_score=0.6391 reject_reason=-
MCM_DECISION | long_score=0.7180 short_score=-2.2823 memory_center=-1.4378 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5777 felt_profile_label=mixed_unclear best_score=0.7180 reject_reason=-
MCM_DECISION | long_score=-2.5050 short_score=0.7612 memory_center=-0.3344 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5937 felt_profile_label=mixed_unclear best_score=0.7612 reject_reason=-
MCM_DECISION | long_score=0.0392 short_score=-1.1744 memory_center=2.3832 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7083 short_score=-2.2435 memory_center=-1.4253 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.3838 felt_profile_label=mixed_unclear best_score=0.7083 reject_reason=-
MCM_DECISION | long_score=-0.9331 short_score=-0.8355 memory_center=-2.4629 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6914 short_score=-0.0934 memory_center=-0.7830 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.3848 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0590 short_score=0.8288 memory_center=-2.4759 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6181 felt_profile_label=mixed_unclear best_score=0.8288 reject_reason=-
MCM_DECISION | long_score=-0.8703 short_score=-0.0774 memory_center=1.2477 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.3807 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1838 short_score=-2.8392 memory_center=2.4109 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=1.1838 reject_reason=-
MCM_DECISION | long_score=1.0285 short_score=-2.7351 memory_center=2.3448 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.3900 felt_profile_label=mixed_unclear best_score=1.0285 reject_reason=-
MCM_DECISION | long_score=-1.6728 short_score=0.0306 memory_center=0.6711 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.3929 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5404 short_score=-0.5778 memory_center=0.9927 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5930 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6471 short_score=-0.8499 memory_center=-0.5266 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6192 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7442 short_score=0.1921 memory_center=0.0240 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
