MCM_DECISION | long_score=1.7304 short_score=-2.6815 memory_center=-0.9711 memory_strength=16 self_state=active attractor=analysis felt_bearing_score=0.3690 felt_profile_label=recovering best_score=1.7304 reject_reason=-
MCM_DECISION | long_score=0.4375 short_score=-1.2872 memory_center=-2.1470 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5745 felt_profile_label=recovering best_score=0.4375 reject_reason=-
MCM_DECISION | long_score=-0.1367 short_score=-0.8710 memory_center=1.2807 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5863 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9846 short_score=-2.2678 memory_center=1.5383 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.9846 reject_reason=-
MCM_DECISION | long_score=-1.4691 short_score=-0.2694 memory_center=1.9456 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.5697 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1606 short_score=-1.5347 memory_center=-0.3851 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5290 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4371 short_score=0.5830 memory_center=-1.3402 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.5830 reject_reason=-
MCM_DECISION | long_score=1.4628 short_score=-2.7682 memory_center=1.0983 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6082 felt_profile_label=recovering best_score=1.4628 reject_reason=-
MCM_DECISION | long_score=-0.2734 short_score=-1.1650 memory_center=-2.3469 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5910 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6763 short_score=0.3416 memory_center=-1.5037 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6245 felt_profile_label=mixed_unclear best_score=0.3416 reject_reason=-
MCM_DECISION | long_score=1.1445 short_score=-2.4082 memory_center=-2.3256 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6275 felt_profile_label=mixed_unclear best_score=1.1445 reject_reason=-
MCM_DECISION | long_score=-0.6531 short_score=-0.5267 memory_center=1.3243 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.6721 short_score=-3.0680 memory_center=1.1947 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=1.6721 reject_reason=-
MCM_DECISION | long_score=-0.3450 short_score=-1.0792 memory_center=-2.3967 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7303 short_score=-2.2588 memory_center=-2.4597 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.7303 reject_reason=-
MCM_DECISION | long_score=-1.6273 short_score=0.0253 memory_center=-2.4490 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6071 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.6896 short_score=0.3939 memory_center=0.3118 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=0.3939 reject_reason=-
MCM_DECISION | long_score=-0.7802 short_score=-1.3282 memory_center=-2.3874 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8131 short_score=-1.1064 memory_center=-2.3754 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4522 short_score=-1.8301 memory_center=-1.4673 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=0.4522 reject_reason=-
