section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
step_mcm_brain.primary_field_step;54.8507;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0455;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6989;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.total;3.0936;decision_tendency=hold|runtime_tick_seq=3
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3764;agents=230|neighbors=8
step_mcm_brain.total;81.8231;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.3902;agents=230|every_n=2
apply_runtime_result.total;3.2430;decision_tendency=hold|runtime_tick_seq=6
step_mcm_brain.cluster_detect_snapshot;3.5854;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1918;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8168;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.4865;decision_tendency=hold
apply_runtime_result.total;3.0185;decision_tendency=hold|runtime_tick_seq=12
step_mcm_brain.cluster_detect_snapshot;2.4319;clusters=1|agents=230
mcm_field.step.total;74.5076;agents=230|dims=3
mcm_field.step.sync_neurons;1.4490;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0861;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4477;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4300;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5335;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5542;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.8887
step_mcm_brain.primary_field_step;72.2041;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0846;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;26.7494;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4617;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0659;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4960;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7862;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4665;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1026;active=0.8977
step_mcm_brain.primary_field_step;72.2440;agents=230|dims=3
write_runtime_snapshot_payload.total;23.6267;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
compute_runtime_result.total;0.2295;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1036;active=0.9305
compute_runtime_result.total;0.2899;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9322
compute_runtime_result.total;0.2868;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.4187;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4538;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6280;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9007
step_mcm_brain.primary_field_step;75.5645;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0270;agents=230|neighbors=8
step_mcm_brain.total;75.2381;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9667;agents=230|every_n=2
apply_runtime_result.total;2.8683;decision_tendency=hold|runtime_tick_seq=44
step_mcm_brain.cluster_detect_snapshot;3.6582;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2818;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8987;decision_tendency=hold
step_mcm_brain.primary_field_step;57.1221;agents=230|dims=3
apply_runtime_result.total;3.5130;decision_tendency=observe|runtime_tick_seq=47
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4269;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3488;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4710;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9094
mcm_field.step.field_perception_state;1.9557;agents=230
apply_runtime_result.total;3.3306;decision_tendency=observe|runtime_tick_seq=51
step_mcm_brain.cluster_detect_snapshot;3.5869;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6781;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9233;decision_tendency=observe
mcm_field.step.total;72.5132;agents=230|dims=3
mcm_field.step.sync_neurons;1.4332;agents=230|dims=3
step_mcm_brain.total;74.7099;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9390;agents=230|every_n=2
apply_runtime_result.total;3.3161;decision_tendency=observe|runtime_tick_seq=56
step_mcm_brain.snapshot_field_read;15.4681;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4479;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9212
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4304;agents=230|dims=3
step_mcm_brain.self_regulation;0.0700;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.0853;agents=230|neighbors=8
compute_runtime_result.total;83.6920;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.5418;agents=230
apply_runtime_result.refresh_experience_space;4.5669;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3951;agents=230|dims=3
mcm_field.step.sync_neurons;1.3991;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2896;neurons=230|areals=1
mcm_field.step.neuron_loop;36.9834;agents=230|neighbors=8
compute_runtime_result.total;85.6537;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3548;agents=230
apply_runtime_result.total;3.5535;decision_tendency=observe|runtime_tick_seq=66
step_mcm_brain.snapshot_field_read;17.1615;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4488;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9257
step_mcm_brain.cluster_detect_pre_memory;0.0725;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4435;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4241;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4550;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1422;active=0.9215
step_mcm_brain.primary_field_step;73.5793;agents=230|dims=3
apply_runtime_result.total;3.2697;decision_tendency=hold|runtime_tick_seq=72
step_mcm_brain.cluster_detect_snapshot;3.5925;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6412;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0508;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9491;agents=230|dims=3
apply_runtime_result.total;3.6155;decision_tendency=observe|runtime_tick_seq=75
mcm_field.step.field_perception_state;0.7243;agents=230
mcm_field.step.sync_neurons;1.4578;agents=230|dims=3
step_mcm_brain.total;74.3821;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8556;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9116
step_mcm_brain.cluster_detect_snapshot;3.6483;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5695;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0375;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6968;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5041;agents=230|neighbors=8
step_mcm_brain.total;99.3744;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3475;agents=230
apply_runtime_result.total;3.1409;decision_tendency=hold|runtime_tick_seq=83
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0545;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.5861;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1035;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4743;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9846;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.total;3.3514;decision_tendency=observe|runtime_tick_seq=89
