MCM_STATE | mode=market impulse=-1.3906 motivation=-0.0635 risk=-0.3397 replay=-0.0275 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0045 mean_risk=-1.3598 mean_velocity=0.8596 clusters=1 memory_center=-0.2679 memory_strength=24
MCM_STATE | mode=market impulse=0.0573 motivation=0.0092 risk=-0.0698 replay=0.0029 self_state=active attractor=neutral mean_energy=1.2798 mean_motivation=0.1557 mean_risk=-1.4929 mean_velocity=0.2433 clusters=1 memory_center=1.2348 memory_strength=25
MCM_STATE | mode=market impulse=-0.8103 motivation=-0.0761 risk=-0.1517 replay=-0.0187 self_state=stressed attractor=cooperate mean_energy=-0.6941 mean_motivation=-0.0237 mean_risk=-1.6810 mean_velocity=0.4238 clusters=1 memory_center=1.0604 memory_strength=42
MCM_STATE | mode=market impulse=-1.0914 motivation=-0.1122 risk=-0.2535 replay=-0.0203 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2205 mean_risk=-1.9940 mean_velocity=0.7319 clusters=1 memory_center=-2.3940 memory_strength=25
MCM_STATE | mode=market impulse=1.0423 motivation=0.1986 risk=-0.1231 replay=0.0087 self_state=stressed attractor=defense mean_energy=1.2246 mean_motivation=0.1664 mean_risk=-1.8973 mean_velocity=0.6049 clusters=1 memory_center=-1.6206 memory_strength=35
MCM_STATE | mode=market impulse=0.1990 motivation=0.0050 risk=-0.1178 replay=-0.0036 self_state=stressed attractor=explore mean_energy=2.1913 mean_motivation=0.2486 mean_risk=-1.9386 mean_velocity=0.3610 clusters=1 memory_center=1.8507 memory_strength=28
MCM_STATE | mode=market impulse=-0.8814 motivation=-0.1307 risk=-0.2247 replay=0.0026 self_state=stressed attractor=defense mean_energy=-0.5216 mean_motivation=-0.0696 mean_risk=-1.9731 mean_velocity=0.2140 clusters=1 memory_center=-0.3954 memory_strength=20
MCM_STATE | mode=market impulse=0.0755 motivation=-0.0312 risk=-0.1504 replay=-0.0338 self_state=stressed attractor=defense mean_energy=-1.3676 mean_motivation=0.0069 mean_risk=-2.0416 mean_velocity=0.3205 clusters=1 memory_center=-1.4434 memory_strength=34
MCM_STATE | mode=market impulse=0.7881 motivation=0.1367 risk=-0.0962 replay=0.0126 self_state=stressed attractor=defense mean_energy=1.0842 mean_motivation=0.1727 mean_risk=-1.9897 mean_velocity=0.4894 clusters=1 memory_center=-2.4776 memory_strength=31
MCM_STATE | mode=market impulse=-0.6256 motivation=-0.0649 risk=-0.1156 replay=0.0000 self_state=stressed attractor=cooperate mean_energy=-1.2702 mean_motivation=-0.0001 mean_risk=-1.8657 mean_velocity=0.5216 clusters=1 memory_center=0.3537 memory_strength=21
MCM_STATE | mode=market impulse=-0.1695 motivation=-0.0750 risk=-0.1511 replay=0.0042 self_state=stressed attractor=defense mean_energy=-1.5148 mean_motivation=-0.0339 mean_risk=-1.9449 mean_velocity=0.4118 clusters=1 memory_center=-1.0164 memory_strength=25
