timestamp;path;operation;elapsed_ms;bytes_written;extra
1778314377.461345;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2751;55;
1778314377.625252;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2609;535;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778314377.625993;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2045;241;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314377.736598;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2069;664;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314377.838646;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2837;64;
1778314378.318884;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3292;76;
1778314378.599528;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2673;524;symbol=fs_d278415036|phase=hold|zoom=2
1778314378.600743;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1944;228;phase=hold|reason=pause_mode|field=quiet_field
1778314378.701936;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2746;64;
1778314378.707241;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1937;440;phase=hold|reason=pause_mode|effect=inhibit
1778314379.054597;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2957;64;
1778314379.165134;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2387;542;symbol=fs_1be6879be8|phase=observe|zoom=2
1778314379.166407;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1899;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314379.417461;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.5240;64;
1778314379.424869;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3007;665;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314379.781246;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2951;64;
1778314379.786426;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2255;535;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778314379.895182;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1889;234;phase=hold|reason=stressed_block|field=quiet_field
1778314380.032774;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2471;5022;event=attempt|status=submitted
1778314380.111035;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2236;77;
1778314380.282220;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2703;58;
1778314380.492468;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1984;441;phase=hold|reason=pause_mode|effect=inhibit
1778314380.705114;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.5013;60;
1778314380.732522;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2050;524;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778314380.837551;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;230;phase=hold|reason=pause_mode|field=quiet_field
1778314381.039443;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3089;68;
1778314381.196291;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2598;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314381.410064;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3262;70;
1778314381.442275;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2312;535;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778314381.568869;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1998;234;phase=hold|reason=maturity_block|field=quiet_field
1778314381.818319;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2904;56;
1778314382.081582;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2354;536;symbol=fs_baed7124ad|phase=observe|zoom=3
1778314382.082407;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1919;635;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314382.177778;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2594;47;
1778314382.305602;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1905;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314382.420590;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2554;256;
1778314382.524114;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2623;64;
1778314382.646049;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2594;238;
1778314382.650440;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.1961;505;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778314382.762113;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2846;640;phase=hold|reason=maturity_block|effect=inhibit
1778314382.860307;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.4346;69;
1778314382.995717;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;247;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778314383.233214;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2653;60;
1778314383.259082;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3007;545;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778314383.381152;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1986;646;phase=hold|reason=maturity_block|effect=inhibit
1778314383.752457;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2587;56;
1778314383.781526;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2730;242;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314383.800851;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;2.4627;41406;force=False|trades=2|attempts=50
1778314384.016827;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2668;537;symbol=fs_0033aca897|phase=hold|zoom=2
1778314384.099519;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3571;70;
1778314384.283144;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2232;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314384.484835;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2744;60;
1778314384.512518;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2213;250;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778314384.615655;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2329;519;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778314384.818710;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2673;60;
1778314385.021436;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.3001;4653;event=attempt|status=withheld
1778314385.109790;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1882;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314385.205717;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2722;64;
