MCM_STATE | mode=market impulse=1.2083 motivation=0.3006 risk=-0.1331 replay=-0.0082 self_state=active attractor=analysis mean_energy=2.7331 mean_motivation=0.6687 mean_risk=-1.0916 mean_velocity=0.5583 clusters=1 memory_center=-1.0416 memory_strength=19
MCM_STATE | mode=market impulse=-0.2802 motivation=0.0284 risk=-0.1659 replay=-0.0125 self_state=stressed attractor=defense mean_energy=-2.3338 mean_motivation=0.0896 mean_risk=-1.5875 mean_velocity=0.4320 clusters=1 memory_center=-0.4081 memory_strength=18
MCM_STATE | mode=market impulse=-0.0487 motivation=-0.0433 risk=-0.1371 replay=0.0005 self_state=stressed attractor=cooperate mean_energy=0.9209 mean_motivation=0.0670 mean_risk=-1.6046 mean_velocity=0.1714 clusters=1 memory_center=1.1746 memory_strength=33
MCM_STATE | mode=market impulse=1.3263 motivation=0.2891 risk=-0.1627 replay=-0.0276 self_state=stressed attractor=neutral mean_energy=0.9081 mean_motivation=0.1668 mean_risk=-1.8270 mean_velocity=0.3975 clusters=1 memory_center=1.2050 memory_strength=26
MCM_STATE | mode=market impulse=-1.2317 motivation=-0.1220 risk=-0.2967 replay=-0.0185 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2935 mean_risk=-2.0994 mean_velocity=0.8658 clusters=1 memory_center=-2.4285 memory_strength=33
MCM_STATE | mode=market impulse=0.2363 motivation=0.0075 risk=-0.1180 replay=0.0092 self_state=stressed attractor=defense mean_energy=1.4625 mean_motivation=0.1112 mean_risk=-1.8438 mean_velocity=0.3315 clusters=1 memory_center=-1.5700 memory_strength=31
MCM_STATE | mode=market impulse=-1.0049 motivation=-0.0918 risk=-0.2499 replay=0.0139 self_state=stressed attractor=explore mean_energy=0.8228 mean_motivation=0.1432 mean_risk=-1.9974 mean_velocity=0.1953 clusters=1 memory_center=2.0181 memory_strength=36
MCM_STATE | mode=market impulse=-1.5041 motivation=-0.0651 risk=-0.3569 replay=-0.0077 self_state=stressed attractor=defense mean_energy=-2.3553 mean_motivation=-0.1706 mean_risk=-2.0911 mean_velocity=0.5885 clusters=1 memory_center=-0.5767 memory_strength=33
MCM_STATE | mode=market impulse=-0.9688 motivation=-0.1018 risk=-0.2255 replay=-0.0215 self_state=stressed attractor=defense mean_energy=-2.5015 mean_motivation=-0.1694 mean_risk=-2.1162 mean_velocity=0.6310 clusters=1 memory_center=-1.7944 memory_strength=19
MCM_STATE | mode=market impulse=-0.4919 motivation=-0.0230 risk=-0.1552 replay=-0.0069 self_state=stressed attractor=explore mean_energy=1.4150 mean_motivation=0.2421 mean_risk=-2.0860 mean_velocity=0.1139 clusters=1 memory_center=2.3980 memory_strength=23
MCM_STATE | mode=market impulse=0.3325 motivation=0.1116 risk=-0.1412 replay=0.0288 self_state=stressed attractor=defense mean_energy=-0.7566 mean_motivation=0.1290 mean_risk=-1.8912 mean_velocity=0.1654 clusters=1 memory_center=-1.4094 memory_strength=15
MCM_STATE | mode=market impulse=-0.5272 motivation=-0.1253 risk=-0.1959 replay=0.0005 self_state=stressed attractor=defense mean_energy=-1.1233 mean_motivation=-0.0671 mean_risk=-1.8990 mean_velocity=0.3855 clusters=1 memory_center=-1.3761 memory_strength=20
MCM_STATE | mode=market impulse=0.4046 motivation=0.0977 risk=-0.0394 replay=0.0155 self_state=stressed attractor=defense mean_energy=1.7875 mean_motivation=0.2756 mean_risk=-1.8302 mean_velocity=0.3707 clusters=1 memory_center=-2.3753 memory_strength=15
