timestamp;path;operation;elapsed_ms;bytes_written;extra
1778300670.363765;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3023;65;
1778300670.514345;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2520;456;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778300670.515502;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1886;240;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300670.624396;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2002;606;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300670.727825;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.5752;64;
1778300671.075330;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3722;55;
1778300671.102322;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.4478;241;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300671.232062;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3109;460;symbol=fs_467848d690|phase=hold|zoom=3
1778300671.414859;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2794;65;
1778300671.460099;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2603;410;phase=observe|reason=structure_action_bearing_observe|effect=no_match
1778300671.761336;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2609;55;
1778300671.788828;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2729;466;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778300671.909719;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1987;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300672.109029;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3880;47;
1778300672.263342;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2000;601;phase=hold|reason=signature_negative|effect=hard_inhibit
1778300672.472748;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.4490;56;
1778300672.497961;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2372;467;symbol=fs_3fdde70073|phase=observe|zoom=2
1778300672.716980;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1883;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300672.807816;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2953;47;
1778300672.834841;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2128;590;phase=hold|reason=stressed_block|effect=inhibit
1778300673.089380;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2222;428;symbol=fs_baed7124ad|phase=hold|zoom=2
1778300673.162473;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2714;65;
1778300673.312101;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1899;233;phase=hold|reason=stressed_block|field=quiet_field
1778300673.490013;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2576;55;
1778300673.533658;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1942;603;phase=hold|reason=stressed_block|effect=inhibit
1778300673.640599;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2505;448;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778300673.854849;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2691;56;
1778300674.003275;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2866;234;phase=hold|reason=stressed_block|field=quiet_field
1778300674.104102;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1931;608;phase=hold|reason=fused_score_too_low|effect=inhibit
