trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.38080443956177,-0.6191955604382338,0.0,-0.6191955604382338
2,98.89907273679134,-1.1009272632086666,0.0,-1.1009272632086666
3,98.42353886960052,-1.5764611303994844,0.0,-1.5764611303994844
4,99.56954371867862,-0.43045628132137925,1.1460048490781052,-1.5764611303994844
5,100.84510688502336,0.8451068850233563,2.4215680154228405,-1.5764611303994844
6,100.37254007304819,0.37254007304819214,2.4215680154228405,-2.0490279423746487
7,99.88375350416342,-0.11624649583658186,2.4215680154228405,-2.537814511259423
8,99.29516555202937,-0.7048344479706323,2.4215680154228405,-3.1264024633934735
9,100.48765723667802,0.48765723667801986,3.6140597000714925,-3.1264024633934735
10,99.91189350857164,-0.08810649142836247,3.6140597000714925,-3.702166191499856
11,99.40087439591805,-0.5991256040819481,3.6140597000714925,-4.213185304153441
12,100.71257907169661,0.7125790716966136,4.925764375850054,-4.213185304153441
13,98.7837456416331,-1.216254358366893,4.925764375850054,-6.142018734216948
14,100.06855409118415,0.0685540911841509,6.210572825401098,-6.142018734216948
15,99.56230191182782,-0.43769808817217815,6.210572825401098,-6.648270913573277
16,99.05434494519957,-0.945655054800429,6.210572825401098,-7.156227880201527
17,98.54956405044337,-1.450435949556628,6.210572825401098,-7.661008774957726
18,99.67808781561293,-0.3219121843870745,7.339096590570652,-7.661008774957726
19,98.60781792936825,-1.392182070631751,7.339096590570652,-8.731278661202403
20,99.94857846425016,-0.05142153574983821,8.679857125452564,-8.731278661202403
21,99.33410795835663,-0.665892041643377,8.679857125452564,-9.345749167095942
22,100.6819391430327,0.6819391430326996,10.02768831012864,-9.345749167095942
23,100.19509959492079,0.19509959492079315,10.02768831012864,-9.832588715207848
24,99.69372201692391,-0.3062779830760826,10.02768831012864,-10.333966293204723
25,99.16188923816183,-0.8381107618381725,10.02768831012864,-10.865799071966812
26,98.61038398447695,-1.3896160155230415,10.02768831012864,-11.417304325651681
27,99.86798010364558,-0.13201989635442724,11.285284429297255,-11.417304325651681
28,101.15863879194995,1.1586387919499546,12.575943117601636,-11.417304325651681
29,100.44386822957578,0.44386822957578587,12.575943117601636,-12.13207488802585
30,99.91419018625744,-0.08580981374255603,12.575943117601636,-12.661752931344191
31,101.19091891511563,1.1909189151156283,13.85267184645982,-12.661752931344191
32,102.49565857443878,2.495658574438772,15.157411505782964,-12.661752931344191
33,103.79808501259849,3.798085012598497,16.459837943942688,-12.661752931344191
34,103.28007621625494,3.280076216254945,16.459837943942688,-13.179761727687742
35,102.4621537843719,2.4621537843719095,16.459837943942688,-13.997684159570777
36,101.93970369908516,1.939703699085157,16.459837943942688,-14.52013424485753
37,101.33243543452436,1.332435434524359,16.459837943942688,-15.127402509418328
38,100.76037592739017,0.7603759273901725,16.459837943942688,-15.699462016552514
39,102.10948086395271,2.109480863952716,17.80894288050523,-15.699462016552514
40,101.58217319464897,1.582173194648978,17.80894288050523,-16.22676968585625
41,102.8469967008703,2.8469967008703065,19.07376638672656,-16.22676968585625
42,102.32223538647752,2.3222353864775105,19.07376638672656,-16.751531000249045
43,101.77784155324281,1.7778415532428105,19.07376638672656,-17.295924833483745
44,101.24083509575297,1.2408350957529666,19.07376638672656,-17.83293129097359
45,100.52944715769003,0.5294471576900313,19.07376638672656,-18.544319229036525
46,101.86962472799638,1.8696247279963873,20.413943957032917,-18.544319229036525
47,101.35064885443825,1.3506488544382544,20.413943957032917,-19.063295102594658
