MCM_DECISION | long_score=1.7101 short_score=-2.6865 memory_center=-1.0416 memory_strength=19 self_state=active attractor=analysis felt_bearing_score=0.3195 felt_profile_label=recovering best_score=1.7101 reject_reason=-
MCM_DECISION | long_score=-0.8840 short_score=-0.6457 memory_center=-0.4081 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5496 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8879 short_score=-0.4500 memory_center=1.1746 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.2177 short_score=-2.3830 memory_center=1.2050 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5960 felt_profile_label=mixed_unclear best_score=1.2177 reject_reason=-
MCM_DECISION | long_score=-3.2140 short_score=1.5531 memory_center=-2.4285 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5536 felt_profile_label=recovering best_score=1.5531 reject_reason=-
MCM_DECISION | long_score=-0.6728 short_score=-0.9955 memory_center=-1.5700 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3332 short_score=0.0137 memory_center=2.0181 memory_strength=36 self_state=stressed attractor=explore felt_bearing_score=0.6118 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6278 short_score=-2.0640 memory_center=-0.5767 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5750 felt_profile_label=recovering best_score=0.6278 reject_reason=-
MCM_DECISION | long_score=-2.1671 short_score=0.4620 memory_center=-2.4332 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.4620 reject_reason=-
MCM_DECISION | long_score=-0.6551 short_score=-0.3617 memory_center=2.3980 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.3784 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2935 short_score=-2.6760 memory_center=-0.6919 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=1.2935 reject_reason=-
MCM_DECISION | long_score=-2.0248 short_score=0.2818 memory_center=-1.2517 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6172 felt_profile_label=mixed_unclear best_score=0.2818 reject_reason=-
MCM_DECISION | long_score=-0.5503 short_score=-0.5265 memory_center=1.8105 memory_strength=15 self_state=stressed attractor=explore felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8156 short_score=-2.3333 memory_center=1.2554 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5873 felt_profile_label=mixed_unclear best_score=0.8156 reject_reason=-
MCM_DECISION | long_score=-2.6034 short_score=0.8672 memory_center=2.2101 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5923 felt_profile_label=mixed_unclear best_score=0.8672 reject_reason=-
MCM_DECISION | long_score=0.1964 short_score=-1.6259 memory_center=-2.4354 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6139 felt_profile_label=recovering best_score=0.1964 reject_reason=-
