section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
step_mcm_brain.cluster_detect_pre_memory;3.5727;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3522;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.2853;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3896;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5712;decision_tendency=observe
mcm_field.step.total;72.1160;agents=230|dims=3
mcm_field.step.sync_neurons;1.4629;agents=230|dims=3
step_mcm_brain.total;78.6696;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8608;agents=230|every_n=2
compute_runtime_result.total;109.2109;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.3271;agents=230|dims=3
mcm_field.step.sync_neurons;2.8745;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5911;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5713;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1441;active=0.8914
step_mcm_brain.primary_field_step;73.2900;agents=230|dims=3
apply_runtime_result.total;3.0148;decision_tendency=hold|runtime_tick_seq=10
step_mcm_brain.cluster_detect_snapshot;3.6267;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4159;agents=230|neighbors=8
compute_runtime_result.total;100.3299;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.0035;agents=230|dims=3
mcm_field.step.sync_neurons;1.4454;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0368;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4423;agents=230|dims=3
apply_runtime_result.total;3.2585;decision_tendency=observe|runtime_tick_seq=15
step_mcm_brain.cluster_detect_snapshot;3.4980;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4043;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0707;decision_tendency=observe
mcm_field.step.total;71.9691;agents=230|dims=3
mcm_field.step.sync_neurons;1.4021;agents=230|dims=3
step_mcm_brain.snapshot_field_read;35.5827;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4741;agents=230|dims=3
step_mcm_brain.total;104.3323;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1993;agents=230
apply_runtime_result.total;3.2123;decision_tendency=observe|runtime_tick_seq=21
step_mcm_brain.cluster_detect_snapshot;3.5562;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9417;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8413;decision_tendency=hold
mcm_field.step.total;68.3949;agents=230|dims=3
apply_runtime_result.total;3.2276;decision_tendency=hold|runtime_tick_seq=24
step_mcm_brain.snapshot_field_read;15.2175;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9234;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.5333;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8169;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9063
step_mcm_brain.primary_field_step;72.0608;agents=230|dims=3
