timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767375300000000;0;1;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1721;0.0238;0.6101;0.1904;0.6523;0.4112;0.7008;0.6957;0.1107;0.1649;0.1678;1.0000;0.0853;0.7179;ctx_17;inner_ctx_5
1767375600000000;1;2;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1368;0.1648;0.0379;0.6731;0.1590;0.6785;0.2907;0.7290;0.7414;0.0614;0.1270;0.1828;1.0000;0.0894;0.8416;ctx_12;inner_ctx_2
1767375900000000;2;3;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2650;0.0000;0.0000;0.0000;0.3005;0.3551;0.2346;0.2162;0.2100;0.6438;0.2765;0.6660;1.4768;0.6907;0.6612;0.4778;0.4558;0.3043;1.0000;0.1452;0.9242;ctx_13;inner_ctx_2
1767376200000000;3;4;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1683;0.0325;0.7224;0.1965;0.6956;0.1909;0.7673;0.7734;0.2278;0.2346;0.2458;1.0000;0.1015;0.9844;ctx_3;inner_ctx_6
1767376500000000;4;5;act;plan_allowed;LONG;fragmented_perception_field;0.0000;0.1529;0.0000;0.0000;0.0000;0.2449;0.0329;0.4012;0.4484;0.0191;0.7497;0.2322;0.7116;1.1873;0.8456;0.8187;0.2104;0.2326;0.2894;1.0000;0.1408;0.9936;ctx_12;inner_ctx_2
1767379200000000;13;6;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2660;0.0000;0.0000;0.0000;0.2977;0.3558;0.2287;0.2101;0.2202;0.7034;0.2620;0.6414;0.5383;0.7971;0.7417;0.4813;0.4152;0.2487;1.0000;0.1770;1.0000;ctx_27;inner_ctx_8
1767379500000000;14;7;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2506;0.0000;0.0000;0.0000;0.3392;0.3397;0.2644;0.2404;0.1871;0.6464;0.3329;0.6092;0.9022;0.7160;0.6571;0.7605;0.6827;0.3534;1.0000;0.1212;1.0000;ctx_14;inner_ctx_6
1767379800000000;15;8;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1523;0.1743;0.0222;0.6057;0.3659;0.5911;-0.4708;0.6292;0.5606;0.6608;0.5793;0.2625;1.0000;0.0668;1.0000;-;inner_ctx_7
1767380400000000;17;10;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2540;0.0000;0.0000;0.0000;0.3147;0.3383;0.2502;0.2287;0.1943;0.6915;0.2856;0.6729;0.8787;0.7557;0.7001;0.6681;0.5289;0.2938;1.0000;0.1375;1.0000;ctx_13;inner_ctx_2
1767380700000000;18;11;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1666;0.0489;0.7958;0.1856;0.7396;-0.1034;0.8828;0.8373;0.3720;0.3353;0.2616;1.0000;0.0868;1.0000;ctx_12;inner_ctx_6
