MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6948 short_score=-0.2605 memory_center=0.9924 memory_strength=31 self_state=active attractor=cooperate felt_bearing_score=0.3330 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1121 short_score=-2.4680 memory_center=1.0406 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.3711 felt_profile_label=mixed_unclear best_score=1.1121 reject_reason=-
MCM_DECISION | long_score=-3.2050 short_score=1.5549 memory_center=-2.4175 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5586 felt_profile_label=recovering best_score=1.5549 reject_reason=-
MCM_DECISION | long_score=-0.6720 short_score=-0.9808 memory_center=-1.5621 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5893 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1915 short_score=0.1299 memory_center=2.2308 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5930 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9127 short_score=0.4282 memory_center=-0.4574 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5981 felt_profile_label=mixed_unclear best_score=0.4282 reject_reason=-
MCM_DECISION | long_score=-3.0889 short_score=0.9881 memory_center=-1.3708 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.9881 reject_reason=-
MCM_DECISION | long_score=0.7885 short_score=-2.5720 memory_center=-2.4716 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5915 felt_profile_label=mixed_unclear best_score=0.7885 reject_reason=-
MCM_DECISION | long_score=0.4476 short_score=-1.3863 memory_center=1.1569 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.5920 felt_profile_label=mixed_unclear best_score=0.4476 reject_reason=-
MCM_DECISION | long_score=-1.4385 short_score=-0.3110 memory_center=-1.4069 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5990 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5432 short_score=-1.8364 memory_center=-1.3147 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=0.5432 reject_reason=-
MCM_DECISION | long_score=-0.6124 short_score=-0.7242 memory_center=1.3276 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5780 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5995 short_score=-1.6927 memory_center=-1.3716 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.5995 reject_reason=-
MCM_DECISION | long_score=-2.5452 short_score=0.9275 memory_center=2.1770 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.5673 felt_profile_label=mixed_unclear best_score=0.9275 reject_reason=-
MCM_DECISION | long_score=0.0836 short_score=-1.7185 memory_center=-2.4593 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0473 short_score=1.2698 memory_center=-1.3818 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5877 felt_profile_label=mixed_unclear best_score=1.2698 reject_reason=-
MCM_DECISION | long_score=-0.7126 short_score=-0.7723 memory_center=-2.3595 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5135 short_score=0.3884 memory_center=-2.4971 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5856 felt_profile_label=mixed_unclear best_score=0.3884 reject_reason=-
MCM_DECISION | long_score=-0.9419 short_score=-1.0101 memory_center=-2.4956 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0047 short_score=-1.5510 memory_center=-1.4760 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6238 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1387 short_score=-1.0758 memory_center=2.2818 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6043 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3174 short_score=-2.9317 memory_center=-0.8473 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=1.3174 reject_reason=-
MCM_DECISION | long_score=-2.7124 short_score=0.8827 memory_center=-0.7308 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.8827 reject_reason=-
MCM_DECISION | long_score=-2.3801 short_score=0.6496 memory_center=-1.2348 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=0.6496 reject_reason=-
MCM_DECISION | long_score=-2.4622 short_score=0.1420 memory_center=-2.3809 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1243 short_score=-0.6756 memory_center=-2.4652 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7922 short_score=0.8686 memory_center=-0.1013 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.8686 reject_reason=-
MCM_DECISION | long_score=1.5554 short_score=-3.2507 memory_center=2.3705 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.3722 felt_profile_label=mixed_unclear best_score=1.5554 reject_reason=-
MCM_DECISION | long_score=-0.7441 short_score=-0.5709 memory_center=1.4743 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1003 short_score=0.8127 memory_center=0.8865 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.8127 reject_reason=-
MCM_DECISION | long_score=-1.2670 short_score=-0.0746 memory_center=-1.7324 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3571 short_score=-1.9497 memory_center=-0.5264 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=0.3571 reject_reason=-
MCM_DECISION | long_score=-0.7305 short_score=-0.7440 memory_center=0.1773 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.5823 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9757 short_score=-2.3805 memory_center=0.2103 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5845 felt_profile_label=mixed_unclear best_score=0.9757 reject_reason=-
MCM_DECISION | long_score=-1.0819 short_score=-0.6710 memory_center=-2.2557 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5897 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8702 short_score=-0.3467 memory_center=0.1746 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5914 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2772 short_score=0.0422 memory_center=-1.1812 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0754 short_score=-0.4675 memory_center=-2.5049 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5883 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4186 short_score=-2.1544 memory_center=2.2339 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.5943 felt_profile_label=mixed_unclear best_score=0.4186 reject_reason=-
MCM_DECISION | long_score=-1.7100 short_score=0.0640 memory_center=2.3734 memory_strength=55 self_state=stressed attractor=explore felt_bearing_score=0.5989 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5651 short_score=-2.2720 memory_center=2.2933 memory_strength=43 self_state=stressed attractor=explore felt_bearing_score=0.6406 felt_profile_label=stable_bearing best_score=0.5651 reject_reason=-
MCM_DECISION | long_score=1.1196 short_score=-2.7266 memory_center=1.1170 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.3767 felt_profile_label=mixed_unclear best_score=1.1196 reject_reason=-
MCM_DECISION | long_score=-0.8401 short_score=-1.0332 memory_center=-2.2365 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5955 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.0903 short_score=0.8381 memory_center=-2.1608 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5920 felt_profile_label=mixed_unclear best_score=0.8381 reject_reason=-
MCM_DECISION | long_score=-2.6838 short_score=1.0781 memory_center=-2.2838 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5976 felt_profile_label=recovering best_score=1.0781 reject_reason=-
