section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
step_mcm_brain.cluster_detect_pre_memory;5.5925;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3706;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.3018;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9198;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9049
step_mcm_brain.primary_field_step;71.3748;agents=230|dims=3
mcm_field.step.sync_neurons;1.3471;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7957;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.8690
compute_runtime_result.total;0.2567;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1654;active=0.8363
mcm_field.step.sync_neurons;1.4750;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;4.1648;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.8722
step_mcm_brain.primary_field_step;69.6447;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2849;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.6073;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4399;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1032;active=0.8907
step_mcm_brain.cluster_detect_snapshot;3.3630;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6310;agents=230|neighbors=8
step_mcm_brain.total;89.4298;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3546;agents=230
apply_runtime_result.total;3.1839;decision_tendency=observe|runtime_tick_seq=20
step_mcm_brain.cluster_detect_snapshot;3.7012;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5492;agents=230|neighbors=8
step_mcm_brain.total;104.8064;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1260;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.8884
step_mcm_brain.cluster_detect_snapshot;3.5215;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4738;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7830;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4474;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9010
step_mcm_brain.primary_field_step;80.2070;agents=230|dims=3
mcm_field.step.sync_neurons;1.4255;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3938;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9018
step_mcm_brain.cluster_detect_pre_memory;0.0676;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9824;agents=230|neighbors=8
step_mcm_brain.total;92.1599;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6548;agents=230
apply_runtime_result.refresh_experience_space;3.7414;decision_tendency=observe
mcm_field.step.total;69.9915;agents=230|dims=3
mcm_field.step.sync_neurons;1.3650;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7983;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4385;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9218
step_mcm_brain.cluster_detect_snapshot;3.7654;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7896;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8502;decision_tendency=observe
step_mcm_brain.primary_field_step;51.7562;agents=230|dims=3
mcm_field.step.sync_neurons;1.3965;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8534;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4428;agents=230|dims=3
apply_runtime_result.total;3.2315;decision_tendency=observe|runtime_tick_seq=40
step_mcm_brain.cluster_detect_snapshot;3.4145;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6859;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8227;decision_tendency=observe
mcm_field.step.total;67.6801;agents=230|dims=3
mcm_field.step.sync_neurons;2.7292;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4929;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9239
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4113;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8801;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1288;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9529;decision_tendency=observe
mcm_field.step.total;67.5731;agents=230|dims=3
mcm_field.step.sync_neurons;1.3723;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2947;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9645;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7286;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9204
step_mcm_brain.primary_field_step;70.0777;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9565;agents=230|neighbors=8
compute_runtime_result.total;79.0753;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_arrays;0.4332;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9319
step_mcm_brain.cluster_detect_pre_memory;0.0591;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9628;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7786;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4466;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9344
step_mcm_brain.primary_field_step;69.0104;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9752;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;28.2733;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5619;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0298;decision_tendency=hold
step_mcm_brain.primary_field_step;59.1790;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0155;agents=230|neighbors=8
step_mcm_brain.total;94.2475;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3150;agents=230
apply_runtime_result.total;3.3059;decision_tendency=hold|runtime_tick_seq=64
step_mcm_brain.cluster_detect_snapshot;3.6826;clusters=1|agents=230
mcm_field.step.activity_diffusion;26.2361;agents=230|neighbors=8
step_mcm_brain.total;128.1017;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.1830;agents=230|every_n=2
compute_runtime_result.total;130.4002;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3998;agents=230
apply_runtime_result.total;6.0395;decision_tendency=observe|runtime_tick_seq=68
step_mcm_brain.cluster_detect_snapshot;4.1398;clusters=1|agents=230
mcm_field.step.neuron_loop;41.1200;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2789;decision_tendency=observe
mcm_field.step.total;70.6024;agents=230|dims=3
mcm_field.step.sync_neurons;1.3692;agents=230|dims=3
step_mcm_brain.total;76.5116;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6853;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9275
step_mcm_brain.cluster_detect_snapshot;3.6471;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3236;agents=230|neighbors=8
compute_runtime_result.total;117.9312;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.3736;agents=230|neighbors=8
step_mcm_brain.total;80.6086;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4808;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1298;active=0.9268
step_mcm_brain.cluster_detect_pre_memory;0.0672;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4770;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0452;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1491;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9170
step_mcm_brain.primary_field_step;71.9244;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0301;agents=230|neighbors=8
compute_runtime_result.total;81.3155;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3090;agents=230
apply_runtime_result.total;3.4484;decision_tendency=hold|runtime_tick_seq=83
step_mcm_brain.cluster_detect_snapshot;3.9183;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0815;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8870;decision_tendency=hold
step_mcm_brain.primary_field_step;50.8313;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9575;agents=230|neighbors=8
step_mcm_brain.total;90.4368;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3073;agents=230
apply_runtime_result.total;3.2152;decision_tendency=hold|runtime_tick_seq=88
step_mcm_brain.cluster_detect_snapshot;3.9031;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9181;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0271;decision_tendency=observe
mcm_field.step.total;67.0440;agents=230|dims=3
mcm_field.step.sync_neurons;1.3982;agents=230|dims=3
step_mcm_brain.total;73.6841;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4773;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9227
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0235;agents=230|neighbors=8
step_mcm_brain.total;93.2344;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3604;agents=230
apply_runtime_result.total;4.3516;decision_tendency=observe|runtime_tick_seq=96
step_mcm_brain.cluster_detect_snapshot;4.0085;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0155;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9868;decision_tendency=hold
mcm_field.step.total;73.4374;agents=230|dims=3
mcm_field.step.sync_neurons;1.4158;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3919;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9556;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7762;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5619;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9187
step_mcm_brain.primary_field_step;71.2947;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0669;agents=230|neighbors=8
step_mcm_brain.total;77.4312;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7980;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9168
step_mcm_brain.cluster_detect_snapshot;3.7600;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6496;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3718;decision_tendency=hold
step_mcm_brain.primary_field_step;69.1133;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9913;agents=230|neighbors=8
step_mcm_brain.total;99.2348;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3122;agents=230
apply_runtime_result.total;3.0603;decision_tendency=hold|runtime_tick_seq=110
step_mcm_brain.cluster_detect_snapshot;3.7906;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;4.5836;decision_tendency=hold
apply_runtime_result.total;3.0227;decision_tendency=hold|runtime_tick_seq=114
mcm_field.step.field_perception_state;0.3517;agents=230
mcm_field.step.neuron_loop;35.6910;agents=230|neighbors=8
compute_runtime_result.total;105.1826;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.4405;agents=230|dims=3
mcm_field.step.sync_neurons;1.4379;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0070;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4437;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9137
step_mcm_brain.primary_field_step;68.2155;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9501;agents=230|neighbors=8
