MCM_STATE | mode=market impulse=-1.3712 motivation=-0.0627 risk=-0.3398 replay=0.0171 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0427 mean_risk=-1.3436 mean_velocity=0.8560 clusters=1 memory_center=-0.2559 memory_strength=26
MCM_STATE | mode=market impulse=0.0517 motivation=0.0087 risk=-0.0698 replay=-0.0095 self_state=stressed attractor=cooperate mean_energy=0.8981 mean_motivation=0.1710 mean_risk=-1.5015 mean_velocity=0.2273 clusters=1 memory_center=0.9060 memory_strength=25
MCM_STATE | mode=market impulse=-0.8039 motivation=-0.0750 risk=-0.1517 replay=-0.0044 self_state=stressed attractor=cooperate mean_energy=-0.6514 mean_motivation=-0.0112 mean_risk=-1.6870 mean_velocity=0.4273 clusters=1 memory_center=1.0265 memory_strength=42
MCM_STATE | mode=market impulse=-1.0907 motivation=-0.1121 risk=-0.2535 replay=-0.0188 self_state=stressed attractor=defense mean_energy=-2.5079 mean_motivation=-0.2307 mean_risk=-1.9602 mean_velocity=0.7229 clusters=1 memory_center=-2.3453 memory_strength=25
MCM_STATE | mode=market impulse=1.0297 motivation=0.1978 risk=-0.1231 replay=-0.0191 self_state=stressed attractor=defense mean_energy=1.2090 mean_motivation=0.1878 mean_risk=-1.8339 mean_velocity=0.6092 clusters=1 memory_center=-1.5925 memory_strength=37
MCM_STATE | mode=market impulse=0.1855 motivation=0.0026 risk=-0.1178 replay=-0.0335 self_state=stressed attractor=explore mean_energy=2.1921 mean_motivation=0.2655 mean_risk=-1.8876 mean_velocity=0.3616 clusters=1 memory_center=1.9178 memory_strength=28
MCM_STATE | mode=market impulse=-0.8851 motivation=-0.1309 risk=-0.2247 replay=-0.0056 self_state=stressed attractor=defense mean_energy=-0.5617 mean_motivation=-0.0260 mean_risk=-1.9960 mean_velocity=0.2131 clusters=1 memory_center=-0.4663 memory_strength=20
MCM_STATE | mode=market impulse=0.0911 motivation=-0.0286 risk=-0.1504 replay=0.0009 self_state=stressed attractor=defense mean_energy=-1.3883 mean_motivation=0.0108 mean_risk=-2.0648 mean_velocity=0.3284 clusters=1 memory_center=-1.4410 memory_strength=34
MCM_STATE | mode=market impulse=0.7856 motivation=0.1371 risk=-0.0962 replay=0.0070 self_state=stressed attractor=defense mean_energy=1.0968 mean_motivation=0.1619 mean_risk=-1.9770 mean_velocity=0.4987 clusters=1 memory_center=-2.4702 memory_strength=31
MCM_STATE | mode=market impulse=-0.6226 motivation=-0.0654 risk=-0.1156 replay=0.0067 self_state=stressed attractor=cooperate mean_energy=-1.2272 mean_motivation=-0.0274 mean_risk=-1.8872 mean_velocity=0.5086 clusters=1 memory_center=1.1583 memory_strength=18
MCM_STATE | mode=market impulse=-0.1605 motivation=-0.0766 risk=-0.1511 replay=0.0243 self_state=stressed attractor=defense mean_energy=-1.5010 mean_motivation=-0.0229 mean_risk=-1.9528 mean_velocity=0.4041 clusters=1 memory_center=-1.3802 memory_strength=23
