trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.55299256032716,-0.4470074396728477,0.0,-0.4470074396728477
2,99.0782078510267,-0.9217921489732925,0.0,-0.9217921489732925
3,98.56821611204094,-1.4317838879590599,0.0,-1.4317838879590599
4,98.09275898976303,-1.907241010236978,0.0,-1.907241010236978
5,97.60535635906503,-2.394643640934978,0.0,-2.394643640934978
6,97.05583345708234,-2.9441665429176593,0.0,-2.9441665429176593
7,96.52106980016188,-3.4789301998381115,0.0,-3.4789301998381115
8,95.9703226792554,-4.029677320744595,0.0,-4.029677320744595
9,95.48197722184484,-4.518022778155163,0.0,-4.518022778155163
10,96.79724532851124,-3.2027546714887647,1.3152681066663983,-4.518022778155163
11,96.30136830063837,-3.698631699361624,1.3152681066663983,-5.013899806028022
12,95.80898185910694,-4.191018140893064,1.3152681066663983,-5.506286247559462
13,94.7870355525902,-5.212964447409796,1.3152681066663983,-6.528232554076194
14,94.05060431528987,-5.949395684710128,1.3152681066663983,-7.264663791376526
15,95.32504978082385,-4.674950219176159,2.589713572200367,-7.264663791376526
16,96.5839079807068,-3.4160920192932056,3.84857177208332,-7.264663791376526
17,97.83533209504944,-2.1646679049505577,5.099995886425968,-7.264663791376526
18,97.3452142152702,-2.654785784729792,5.099995886425968,-7.75478167115576
19,98.71030765641481,-1.2896923435851912,6.465089327570569,-7.75478167115576
20,98.20884453914988,-1.7911554608501268,6.465089327570569,-8.256244788420695
21,99.56759094416606,-0.43240905583394884,7.823835732586747,-8.256244788420695
22,99.05931739180383,-0.9406826081961673,7.823835732586747,-8.764518340782914
23,100.44174824463349,0.4417482446334856,9.2062665854164,-8.764518340782914
24,101.7788505589637,1.7788505589636983,10.543368899746612,-8.764518340782914
25,101.27585779366956,1.2758577936695534,10.543368899746612,-9.267511106077059
26,100.72941771408212,0.7294177140821116,10.543368899746612,-9.8139511856645
27,100.20463080995333,0.20463080995333094,10.543368899746612,-10.338738089793281
28,99.64193013244717,-0.35806986755282133,10.543368899746612,-10.901438767299434
29,99.11511400857944,-0.8848859914205627,10.543368899746612,-11.428254891167175
30,98.55191368433795,-1.4480863156620474,10.543368899746612,-11.99145521540866
31,98.03434538336128,-1.9656546166387106,10.543368899746612,-12.509023516385323
32,97.51538265376702,-2.4846173462329832,10.543368899746612,-13.027986245979596
33,96.91529692188547,-3.084703078114528,10.543368899746612,-13.62807197786114
