MCM_ENTRY | side=LONG entry=136.292347 sl=135.961625 tp=137.771531 rr=4.4726 self_state=stressed attractor=explore memory_center=2.3063 memory_strength=29 focus_direction=0.6995 focus_strength=0.6708 focus_confidence=0.3352 target_lock=0.4736 noise_damp=0.1202 signal_relevance=0.3451 entry_expectation=0.4529 target_expectation=0.1098 approach_pressure=0.6019 pressure_release=0.2719 experience_regulation=0.2080 reflection_maturity=0.2776 signature_key=e:1.00|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0573 context_cluster_id=ctx_33 context_cluster_bias=-0.2400 context_cluster_quality=-0.3265 context_cluster_distance=0.1557 context_cluster_block=False inhibition_level=0.1738 habituation_level=0.0492 competition_bias=0.1053 observation_mode=False long_score=1.1701 short_score=-2.9381
MCM_ENTRY | side=LONG entry=137.544859 sl=137.202652 tp=139.011167 rr=4.2849 self_state=stressed attractor=explore memory_center=2.3641 memory_strength=40 focus_direction=0.6674 focus_strength=0.3749 focus_confidence=0.2199 target_lock=0.4106 noise_damp=0.3292 signal_relevance=0.2602 entry_expectation=0.6292 target_expectation=0.1791 approach_pressure=0.7582 pressure_release=0.0034 experience_regulation=0.2785 reflection_maturity=0.3895 signature_key=e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.75|th:0.50|mc:2.25|ms:12|at:2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0715 context_cluster_id=ctx_26 context_cluster_bias=0.0008 context_cluster_quality=0.0008 context_cluster_distance=0.1918 context_cluster_block=False inhibition_level=0.1884 habituation_level=0.1261 competition_bias=0.2407 observation_mode=False long_score=1.2006 short_score=-3.0309
MCM_ENTRY | side=LONG entry=145.572108 sl=145.219931 tp=147.105456 rr=4.3539 self_state=stressed attractor=explore memory_center=2.2341 memory_strength=43 focus_direction=0.5797 focus_strength=0.2978 focus_confidence=0.1339 target_lock=0.2857 noise_damp=0.3309 signal_relevance=0.1763 entry_expectation=0.4690 target_expectation=0.1318 approach_pressure=0.6180 pressure_release=0.1287 experience_regulation=0.2235 reflection_maturity=0.3516 signature_key=e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:2.25|ms:12|at:2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0027 context_cluster_id=ctx_26 context_cluster_bias=0.1164 context_cluster_quality=0.1164 context_cluster_distance=0.0750 context_cluster_block=False inhibition_level=0.2382 habituation_level=0.0587 competition_bias=0.1668 observation_mode=False long_score=1.3640 short_score=-3.2032
MCM_ENTRY | side=LONG entry=128.515842 sl=128.174738 tp=129.925929 rr=4.1339 self_state=stressed attractor=defense memory_center=-1.2476 memory_strength=23 focus_direction=0.8028 focus_strength=0.7545 focus_confidence=0.3888 target_lock=0.5642 noise_damp=0.1204 signal_relevance=0.4070 entry_expectation=0.5362 target_expectation=0.1349 approach_pressure=0.6810 pressure_release=0.0663 experience_regulation=0.2403 reflection_maturity=0.3416 signature_key=e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0035 context_cluster_id=ctx_2 context_cluster_bias=-0.2400 context_cluster_quality=-0.2519 context_cluster_distance=0.1087 context_cluster_block=False inhibition_level=0.1776 habituation_level=0.0668 competition_bias=0.1768 observation_mode=False long_score=0.8587 short_score=-2.3511
MCM_ENTRY | side=LONG entry=124.170903 sl=123.870174 tp=125.511921 rr=4.4592 self_state=stressed attractor=defense memory_center=-1.0797 memory_strength=24 focus_direction=0.6860 focus_strength=0.5777 focus_confidence=0.2846 target_lock=0.4556 noise_damp=0.1809 signal_relevance=0.3147 entry_expectation=0.4476 target_expectation=0.0878 approach_pressure=0.6698 pressure_release=0.0049 experience_regulation=0.1955 reflection_maturity=0.2617 signature_key=e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0819 context_cluster_id=ctx_2 context_cluster_bias=0.0506 context_cluster_quality=0.0506 context_cluster_distance=0.1333 context_cluster_block=False inhibition_level=0.1843 habituation_level=0.0642 competition_bias=0.1560 observation_mode=False long_score=1.1184 short_score=-2.3077
MCM_ENTRY | side=SHORT entry=99.410458 sl=100.316517 tp=97.970438 rr=1.5893 self_state=stressed attractor=defense memory_center=-2.4612 memory_strength=55 focus_direction=-0.7808 focus_strength=0.0000 focus_confidence=0.0000 target_lock=0.0009 noise_damp=0.2274 signal_relevance=0.0557 entry_expectation=0.2449 target_expectation=0.0546 approach_pressure=0.6447 pressure_release=0.0002 experience_regulation=0.1726 reflection_maturity=0.2415 signature_key=e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0085 context_cluster_id=ctx_69 context_cluster_bias=-0.1615 context_cluster_quality=-0.1615 context_cluster_distance=0.1027 context_cluster_block=False inhibition_level=0.2195 habituation_level=0.0074 competition_bias=-0.2091 observation_mode=False long_score=-3.2829 short_score=1.2235
MCM_ENTRY | side=LONG entry=85.309173 sl=84.775190 tp=86.399306 rr=2.0415 self_state=stressed attractor=explore memory_center=2.3474 memory_strength=42 focus_direction=0.7555 focus_strength=0.5573 focus_confidence=0.2853 target_lock=0.4617 noise_damp=0.2199 signal_relevance=0.3203 entry_expectation=0.5540 target_expectation=0.1497 approach_pressure=0.6500 pressure_release=0.1865 experience_regulation=0.3172 reflection_maturity=0.4271 signature_key=e:1.00|c:0.80|a:1|cp:1.00|ri:0.20|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0935 context_cluster_id=ctx_26 context_cluster_bias=-0.0834 context_cluster_quality=-0.0834 context_cluster_distance=0.0638 context_cluster_block=False inhibition_level=0.1696 habituation_level=0.0852 competition_bias=0.2192 observation_mode=False long_score=1.3092 short_score=-3.1300
MCM_ENTRY | side=SHORT entry=80.641207 sl=80.920061 tp=79.848391 rr=2.8431 self_state=stressed attractor=defense memory_center=-2.2171 memory_strength=33 focus_direction=-0.7634 focus_strength=0.0000 focus_confidence=0.0000 target_lock=0.0382 noise_damp=0.1618 signal_relevance=0.0747 entry_expectation=0.2482 target_expectation=0.0425 approach_pressure=0.6520 pressure_release=0.0004 experience_regulation=0.1852 reflection_maturity=0.2526 signature_key=e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:0.80|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0396 context_cluster_id=ctx_76 context_cluster_bias=-0.2400 context_cluster_quality=-0.3355 context_cluster_distance=0.0960 context_cluster_block=False inhibition_level=0.1711 habituation_level=0.0237 competition_bias=-0.1230 observation_mode=False long_score=-3.1120 short_score=1.1314
MCM_ENTRY | side=LONG entry=83.153874 sl=82.395948 tp=85.507618 rr=3.1055 self_state=stressed attractor=neutral memory_center=1.2699 memory_strength=41 focus_direction=0.9207 focus_strength=0.7681 focus_confidence=0.4097 target_lock=0.5488 noise_damp=0.1709 signal_relevance=0.4146 entry_expectation=0.5020 target_expectation=0.1174 approach_pressure=0.8526 pressure_release=0.1701 experience_regulation=0.2915 reflection_maturity=0.3847 signature_key=e:1.25|c:1.00|a:1|cp:1.00|ri:0.40|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.60|te:0.20|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.50|mc:1.25|ms:12|at:0|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0308 context_cluster_id=ctx_15 context_cluster_bias=0.0409 context_cluster_quality=0.0409 context_cluster_distance=0.0992 context_cluster_block=False inhibition_level=0.1815 habituation_level=0.0493 competition_bias=0.1951 observation_mode=False long_score=1.5259 short_score=-3.3729
MCM_ENTRY | side=LONG entry=84.611539 sl=84.405836 tp=85.492975 rr=4.2850 self_state=stressed attractor=cooperate memory_center=0.4954 memory_strength=24 focus_direction=0.5436 focus_strength=0.4691 focus_confidence=0.2269 target_lock=0.3549 noise_damp=0.1399 signal_relevance=0.2478 entry_expectation=0.3801 target_expectation=0.0806 approach_pressure=0.6333 pressure_release=0.0411 experience_regulation=0.2369 reflection_maturity=0.3545 signature_key=e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1 signature_bias=0.0000 signature_block=False signature_quality=0.0000 signature_distance=0.0973 context_cluster_id=ctx_5 context_cluster_bias=-0.2400 context_cluster_quality=-0.2911 context_cluster_distance=0.1034 context_cluster_block=False inhibition_level=0.1661 habituation_level=0.0391 competition_bias=0.1346 observation_mode=False long_score=0.4968 short_score=-1.9631
