timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316745.127937;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2815;65;
1778316745.276963;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2910;536;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316745.278008;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2403;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316745.279014;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2617;240;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316745.595468;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2720;71;
1778316745.929725;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2723;55;
1778316746.254114;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2703;55;
1778316746.396635;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2386;528;symbol=fs_1be6879be8|phase=hold|zoom=3
1778316746.397565;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1900;654;phase=hold|reason=pause_mode|effect=hard_inhibit
1778316746.398365;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1876;241;phase=hold|reason=pause_mode|field=active_perception_field
1778316746.592188;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2861;56;
1778316746.981300;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2836;64;
1778316747.008346;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3038;531;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778316747.109935;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1963;625;phase=hold|reason=stressed_block|effect=inhibit
1778316747.110628;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1866;234;phase=hold|reason=stressed_block|field=quiet_field
1778316747.332553;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2442;55;
1778316747.591598;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2368;536;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778316747.669928;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2534;55;
1778316747.713859;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2079;665;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316747.714549;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1941;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316748.028429;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4582;56;
1778316748.216394;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2390;529;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778316748.318569;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2135;639;phase=hold|reason=stressed_block|effect=inhibit
1778316748.319254;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1869;234;phase=hold|reason=stressed_block|field=quiet_field
1778316748.391732;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2567;55;
1778316748.671767;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.3569;4723;event=attempt|status=observed_only
1778316748.732154;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2607;60;
1778316748.757573;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2651;535;symbol=fs_0033aca897|phase=observe|zoom=2
1778316748.889315;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2020;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316748.890296;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1932;254;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316749.087946;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2592;68;
1778316749.347200;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2424;541;symbol=fs_9d7717264b|phase=hold|zoom=2
1778316749.455141;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2518;64;
1778316749.578401;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2456;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316749.779613;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2755;68;
1778316749.797848;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2582;256;
1778316749.803462;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2034;242;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316749.902279;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2835;244;
1778316750.023507;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2473;533;symbol=fs_057fadb563|phase=hold|zoom=2
1778316750.121318;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2776;64;
1778316750.126788;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;641;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778316750.391949;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2235;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316750.485987;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3401;60;
1778316750.613063;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2638;533;symbol=fs_f2b6c08bb3|phase=observe|zoom=3
1778316750.959892;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2685;70;
1778316750.986223;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;643;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316751.106600;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1880;259;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316751.301663;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2713;60;
1778316751.331774;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2495;506;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778316751.662916;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2670;60;
1778316751.690237;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2254;637;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316751.814998;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2679;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316751.942604;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2113;535;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778316752.040678;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2706;68;
1778316752.482194;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3045;56;
1778316752.521363;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.4395;644;phase=observe|reason=structure_development_observe|effect=inhibit
1778316752.662274;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3356;537;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316752.663834;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2726;242;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316752.872833;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2594;47;
1778316753.162053;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2036;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316753.245681;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2755;68;
1778316753.268301;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2398;540;symbol=fs_9d7717264b|phase=observe|zoom=2
1778316753.269467;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1983;259;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316753.665301;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3323;55;
1778316753.820200;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2250;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316754.024210;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2463;65;
1778316754.055146;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2125;536;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316754.181393;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2378;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316754.306761;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;3.4042;59692;force=False|trades=1|attempts=75
1778316754.387406;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2590;56;
1778316754.644588;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2451;524;symbol=fs_8d69653959|phase=hold|zoom=2
1778316754.645418;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2137;639;phase=hold|reason=stressed_block|effect=inhibit
1778316754.741971;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2566;60;
1778316754.880634;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2803;260;
1778316754.902046;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2878;4741;event=attempt|status=withheld
1778316754.984707;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2544;226;
1778316755.084615;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2632;68;
1778316755.107067;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2037;255;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316755.206808;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2385;536;symbol=fs_2d6e46df34|phase=observe|zoom=2
1778316755.420673;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2597;63;
1778316755.425849;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1921;649;phase=observe|reason=structure_development_observe|effect=neutral_match
