section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
step_mcm_brain.cluster_detect_pre_memory;3.8929;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4177;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8072;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.3190;decision_tendency=hold
mcm_field.step.activity_diffusion;12.8236;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4244;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.6817;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9184;agents=230|neighbors=8
compute_runtime_result.total;86.5104;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4346;agents=230
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.8185
step_mcm_brain.cluster_detect_snapshot;3.4680;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5790;agents=230|neighbors=8
compute_runtime_result.total;110.9446;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.0657;agents=230|dims=3
mcm_field.step.sync_neurons;1.5216;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5323;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4869;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.8975
step_mcm_brain.primary_field_step;82.4156;agents=230|dims=3
apply_runtime_result.total;3.0568;decision_tendency=observe|runtime_tick_seq=13
step_mcm_brain.cluster_detect_snapshot;3.5917;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2791;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7362;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3108;agents=230|dims=3
apply_runtime_result.total;3.2273;decision_tendency=observe|runtime_tick_seq=16
step_mcm_brain.cluster_detect_snapshot;3.5423;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7048;agents=230|neighbors=8
compute_runtime_result.total;84.0991;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3100;agents=230
apply_runtime_result.total;3.2584;decision_tendency=hold|runtime_tick_seq=19
step_mcm_brain.cluster_detect_snapshot;3.5035;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8215;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8609;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9324;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0514;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3270;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4713;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1034;active=0.8987
step_mcm_brain.primary_field_step;108.2141;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1938;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
compute_runtime_result.total;0.2658;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9326
compute_runtime_result.total;0.2203;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9328
compute_runtime_result.total;0.2883;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;37.9680;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4427;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4535;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4449;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9004
step_mcm_brain.primary_field_step;72.7348;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0734;agents=230|neighbors=8
step_mcm_brain.total;77.1819;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0661;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9082
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4690;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6905;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.total;3.2788;decision_tendency=hold|runtime_tick_seq=47
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4037;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.1978;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9118
mcm_field.step.field_perception_state;2.7121;agents=230
apply_runtime_result.total;3.2007;decision_tendency=observe|runtime_tick_seq=51
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5394;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8573;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5017;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9182
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
memory_state.build_memory_state;17.2326;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;71.5412;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0713;agents=230|neighbors=8
step_mcm_brain.total;78.2154;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5552;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9272
step_mcm_brain.cluster_detect_pre_memory;0.0677;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4343;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2443;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9189
step_mcm_brain.primary_field_step;75.7002;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0721;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0134;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7348;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9202;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7728;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0499;agents=230|neighbors=8
step_mcm_brain.total;93.7890;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2303;agents=230
apply_runtime_result.total;4.3194;decision_tendency=hold|runtime_tick_seq=67
step_mcm_brain.cluster_detect_snapshot;3.5796;clusters=1|agents=230
mcm_field.step.neuron_loop;37.2295;agents=230|neighbors=8
compute_runtime_result.total;86.3595;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1984;agents=230
apply_runtime_result.total;3.4329;decision_tendency=observe|runtime_tick_seq=70
step_mcm_brain.cluster_detect_snapshot;3.8598;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8203;agents=230|neighbors=8
