MCM_DECISION | long_score=-0.1301 short_score=-0.7432 memory_center=2.5959 memory_strength=22 self_state=active attractor=explore felt_bearing_score=0.3195 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4075 short_score=0.8392 memory_center=-1.5505 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5837 felt_profile_label=mixed_unclear best_score=0.8392 reject_reason=-
MCM_DECISION | long_score=-2.5136 short_score=1.2109 memory_center=1.1393 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6305 felt_profile_label=recovering best_score=1.2109 reject_reason=-
MCM_DECISION | long_score=-0.4940 short_score=-0.9340 memory_center=-1.1043 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5606 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4455 short_score=-0.1346 memory_center=2.2459 memory_strength=46 self_state=stressed attractor=explore felt_bearing_score=0.3803 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8747 short_score=0.4164 memory_center=-0.3299 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.4164 reject_reason=-
MCM_DECISION | long_score=-2.9819 short_score=1.0711 memory_center=-1.3348 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.3904 felt_profile_label=recovering best_score=1.0711 reject_reason=-
MCM_DECISION | long_score=0.7926 short_score=-2.5788 memory_center=-2.4345 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=0.7926 reject_reason=-
MCM_DECISION | long_score=0.4539 short_score=-1.3879 memory_center=1.2265 memory_strength=15 self_state=stressed attractor=neutral felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.4539 reject_reason=-
MCM_DECISION | long_score=-1.3003 short_score=-0.2120 memory_center=-1.0319 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5075 short_score=-1.7198 memory_center=-2.3154 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5914 felt_profile_label=recovering best_score=0.5075 reject_reason=-
MCM_DECISION | long_score=-0.6187 short_score=-0.7330 memory_center=1.4014 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5752 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6005 short_score=-1.7110 memory_center=-1.3603 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.6005 reject_reason=-
MCM_DECISION | long_score=-2.5483 short_score=0.9216 memory_center=2.1669 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.5571 felt_profile_label=mixed_unclear best_score=0.9216 reject_reason=-
MCM_DECISION | long_score=0.0250 short_score=-1.7913 memory_center=-2.4297 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6192 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1546 short_score=1.3251 memory_center=-2.3992 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6024 felt_profile_label=mixed_unclear best_score=1.3251 reject_reason=-
MCM_DECISION | long_score=-0.7179 short_score=-1.2075 memory_center=-2.4181 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4861 short_score=-1.2654 memory_center=-2.3636 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6194 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8072 short_score=-2.3483 memory_center=-1.4936 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=0.8072 reject_reason=-
MCM_DECISION | long_score=-2.4908 short_score=0.8659 memory_center=-0.3425 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5910 felt_profile_label=mixed_unclear best_score=0.8659 reject_reason=-
MCM_DECISION | long_score=-1.8062 short_score=0.5616 memory_center=2.3873 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6015 felt_profile_label=mixed_unclear best_score=0.5616 reject_reason=-
MCM_DECISION | long_score=-0.9931 short_score=-0.3894 memory_center=-0.9526 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6129 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6864 short_score=0.9868 memory_center=-2.4503 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.9868 reject_reason=-
MCM_DECISION | long_score=-0.8962 short_score=-0.8377 memory_center=-2.4319 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6312 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0626 short_score=-2.4044 memory_center=-2.4746 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6155 felt_profile_label=recovering best_score=1.0626 reject_reason=-
MCM_DECISION | long_score=-0.1089 short_score=-1.3323 memory_center=0.0201 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5849 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1355 short_score=-2.8967 memory_center=2.2637 memory_strength=35 self_state=stressed attractor=explore felt_bearing_score=0.3803 felt_profile_label=mixed_unclear best_score=1.1355 reject_reason=-
MCM_DECISION | long_score=1.3518 short_score=-3.1794 memory_center=2.1319 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.3878 felt_profile_label=mixed_unclear best_score=1.3518 reject_reason=-
MCM_DECISION | long_score=-1.6462 short_score=0.1287 memory_center=2.1723 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6239 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3382 short_score=-0.3484 memory_center=-2.3465 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8097 short_score=-1.7354 memory_center=0.4429 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5857 felt_profile_label=mixed_unclear best_score=0.8097 reject_reason=-
MCM_DECISION | long_score=0.5045 short_score=-2.1967 memory_center=-2.2970 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6168 felt_profile_label=mixed_unclear best_score=0.5045 reject_reason=-
MCM_DECISION | long_score=0.1016 short_score=-1.4798 memory_center=-0.1933 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6212 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5039 short_score=-1.2821 memory_center=2.0907 memory_strength=36 self_state=stressed attractor=explore felt_bearing_score=0.6121 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7622 short_score=0.1321 memory_center=-1.3929 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6127 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8102 short_score=1.1652 memory_center=-0.7108 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.3846 felt_profile_label=mixed_unclear best_score=1.1652 reject_reason=-
MCM_DECISION | long_score=0.4037 short_score=-1.8963 memory_center=-0.9261 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6214 felt_profile_label=mixed_unclear best_score=0.4037 reject_reason=-
MCM_DECISION | long_score=-3.1403 short_score=1.0381 memory_center=-2.4895 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6177 felt_profile_label=mixed_unclear best_score=1.0381 reject_reason=-
MCM_DECISION | long_score=-0.6913 short_score=-1.0860 memory_center=-2.2325 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7042 short_score=-0.8934 memory_center=-1.5316 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6188 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5572 short_score=-1.7432 memory_center=1.4724 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.5572 reject_reason=-
MCM_DECISION | long_score=1.4805 short_score=-3.1214 memory_center=1.1218 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=1.4805 reject_reason=-
MCM_DECISION | long_score=-1.0129 short_score=-0.0818 memory_center=1.3517 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.3751 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4866 short_score=-0.7079 memory_center=0.7705 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8718 short_score=0.0396 memory_center=-2.3785 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5886 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8373 short_score=-2.1300 memory_center=-0.5437 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=0.8373 reject_reason=-
MCM_DECISION | long_score=0.0277 short_score=-1.4631 memory_center=-1.2250 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-3.0154 short_score=1.0370 memory_center=-1.2951 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6158 felt_profile_label=mixed_unclear best_score=1.0370 reject_reason=-
MCM_DECISION | long_score=-1.2895 short_score=0.1640 memory_center=1.6555 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5951 short_score=-1.8694 memory_center=1.2481 memory_strength=16 self_state=stressed attractor=neutral felt_bearing_score=0.5877 felt_profile_label=mixed_unclear best_score=0.5951 reject_reason=-
MCM_DECISION | long_score=-2.0950 short_score=0.7694 memory_center=2.2521 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.7694 reject_reason=-
MCM_DECISION | long_score=-1.4979 short_score=0.5147 memory_center=0.1822 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.5147 reject_reason=-
MCM_DECISION | long_score=-0.6814 short_score=-0.8317 memory_center=-1.8383 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6146 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.6567 short_score=-0.2410 memory_center=-1.4029 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9351 short_score=0.9387 memory_center=-2.4580 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6220 felt_profile_label=recovering best_score=0.9387 reject_reason=-
MCM_DECISION | long_score=-0.8954 short_score=-1.2444 memory_center=-2.2039 memory_strength=53 self_state=stressed attractor=defense felt_bearing_score=0.6284 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7672 short_score=1.0442 memory_center=-2.3135 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6139 felt_profile_label=mixed_unclear best_score=1.0442 reject_reason=-
MCM_DECISION | long_score=-2.1559 short_score=0.8005 memory_center=-1.3379 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.8005 reject_reason=-
MCM_DECISION | long_score=-2.0075 short_score=0.7046 memory_center=0.1848 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.7046 reject_reason=-
MCM_DECISION | long_score=-2.6562 short_score=1.2008 memory_center=0.2613 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=1.2008 reject_reason=-
MCM_DECISION | long_score=0.3161 short_score=-1.4683 memory_center=1.1493 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6082 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3051 short_score=-1.0670 memory_center=-0.8632 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6195 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0684 short_score=-0.5133 memory_center=-0.6259 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2753 short_score=-1.6611 memory_center=-0.8421 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6243 felt_profile_label=mixed_unclear best_score=0.2753 reject_reason=-
MCM_DECISION | long_score=-0.2290 short_score=-0.9215 memory_center=1.7628 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.6011 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6736 short_score=-2.7087 memory_center=1.2548 memory_strength=49 self_state=stressed attractor=neutral felt_bearing_score=0.6439 felt_profile_label=mixed_unclear best_score=0.6736 reject_reason=-
MCM_DECISION | long_score=-0.6865 short_score=-0.5589 memory_center=1.0871 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.3835 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0895 short_score=0.8003 memory_center=1.0032 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.8003 reject_reason=-
MCM_DECISION | long_score=-1.8925 short_score=-0.3319 memory_center=-2.5029 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.6310 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2642 short_score=0.9888 memory_center=-2.4183 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.9888 reject_reason=-
MCM_DECISION | long_score=-2.3689 short_score=0.8097 memory_center=1.0301 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.8097 reject_reason=-
MCM_DECISION | long_score=0.3049 short_score=-1.7613 memory_center=-0.3089 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.3049 reject_reason=-
MCM_DECISION | long_score=0.1756 short_score=-1.1686 memory_center=1.8070 memory_strength=17 self_state=stressed attractor=explore felt_bearing_score=0.5824 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0096 short_score=-1.3035 memory_center=-0.1783 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5995 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3054 short_score=-0.0023 memory_center=1.2365 memory_strength=38 self_state=stressed attractor=neutral felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1390 short_score=0.5699 memory_center=-2.3317 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.5699 reject_reason=-
MCM_DECISION | long_score=0.8115 short_score=-2.3019 memory_center=1.3105 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.6026 felt_profile_label=mixed_unclear best_score=0.8115 reject_reason=-
