timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767375300000000;0;1;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1538;0.1748;0.0234;0.6146;0.1932;0.6797;0.4033;0.7101;0.6975;0.1159;0.1678;0.1682;1.0000;0.0867;0.7194;ctx_17;inner_ctx_1
1767375600000000;1;2;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1367;0.1647;0.0387;0.6829;0.1562;0.7043;0.3951;0.7381;0.7424;0.0701;0.1326;0.1845;1.0000;0.0967;0.8466;-;inner_ctx_1
1767376500000000;4;3;hold;pause_mode;WAIT;fragmented_perception_field;0.0000;0.1682;0.0000;0.0000;0.0000;0.2575;0.0694;0.4049;0.4456;0.0178;0.6909;0.2371;0.6447;1.0174;0.8488;0.7989;0.1033;0.1478;0.1983;1.0000;0.1559;0.8945;ctx_12;inner_ctx_2
1767376800000000;5;4;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2614;0.0000;0.0000;0.0000;0.3220;0.3552;0.2371;0.2201;0.2277;0.7656;0.2362;0.7012;1.0879;0.8657;0.7852;0.4560;0.4446;0.2979;1.0000;0.1693;0.9575;ctx_2;inner_ctx_3
1767377100000000;6;5;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1384;0.1655;0.0528;0.7293;0.2245;0.6910;-0.1530;0.7965;0.7279;0.2890;0.2732;0.1239;1.0000;0.1133;1.0000;-;inner_ctx_7
1767377400000000;7;6;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2558;0.0000;0.0000;0.0000;0.3342;0.3488;0.2448;0.2301;0.2185;0.7837;0.2456;0.7101;1.3409;0.8511;0.7783;0.5643;0.4929;0.2945;1.0000;0.1677;1.0000;ctx_25;inner_ctx_1
1767377700000000;8;7;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1433;0.1703;0.0309;0.7266;0.2104;0.6961;0.1433;0.8195;0.7768;0.4457;0.3872;0.1053;1.0000;0.0921;1.0000;-;inner_ctx_7
1767378000000000;9;8;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1364;0.1642;0.0293;0.6957;0.2508;0.6793;-0.1301;0.7308;0.6730;0.4020;0.3424;0.1204;1.0000;0.0916;1.0000;-;inner_ctx_1
1767378600000000;11;10;observe;structure_bearing_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1473;0.1722;0.0395;0.7142;0.2208;0.7094;1.2504;0.7975;0.7454;0.3712;0.3626;0.2568;1.0000;0.0981;1.0000;ctx_45;inner_ctx_1
1767378900000000;12;11;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1501;0.1740;0.0240;0.7195;0.1952;0.7248;0.5284;0.8026;0.7755;0.2222;0.1937;0.1687;1.0000;0.1151;1.0000;ctx_8;inner_ctx_1
1767379200000000;13;12;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1363;0.1637;0.0475;0.7377;0.1898;0.7445;0.6483;0.8097;0.7550;0.4512;0.3704;0.2185;1.0000;0.1153;1.0000;ctx_14;inner_ctx_1
1767379500000000;14;13;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2480;0.0000;0.0000;0.0000;0.3268;0.3305;0.2596;0.2372;0.1864;0.6823;0.3090;0.7144;0.8490;0.7311;0.6645;0.7470;0.6580;0.3426;1.0000;0.1232;1.0000;ctx_21;inner_ctx_1
1767379800000000;15;14;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1742;0.0221;0.6221;0.3766;0.6775;-0.6931;0.6058;0.5178;0.6247;0.5383;0.2444;1.0000;0.0706;1.0000;ctx_45;inner_ctx_7
1767380100000000;16;15;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1565;0.1758;0.0227;0.6778;0.3151;0.7195;-0.7078;0.6968;0.6232;0.4306;0.3564;0.2130;1.0000;0.1008;1.0000;ctx_12;inner_ctx_1
1767380400000000;17;16;hold;maturity_block;SHORT;quiet_field;0.0000;0.1852;0.0000;0.0000;0.0000;0.0871;0.0957;0.1830;0.1975;0.1371;0.7196;0.2431;0.7498;0.5992;0.7722;0.7210;0.5793;0.4504;0.2525;1.0000;0.1150;1.0000;ctx_13;inner_ctx_1
1767380700000000;18;17;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1416;0.1662;0.0515;0.8161;0.1737;0.7986;-0.0418;0.8921;0.8407;0.3246;0.2895;0.2708;1.0000;0.0966;1.0000;ctx_3;inner_ctx_4
1767381300000000;20;19;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1351;0.0000;0.0000;0.0000;0.2783;0.0089;0.4309;0.4744;0.0232;0.7536;0.2792;0.7631;0.2880;0.8544;0.7842;0.4828;0.4525;0.3629;1.0000;0.1524;1.0000;ctx_2;inner_ctx_1
1767381600000000;21;20;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1731;0.0199;0.7226;0.2236;0.7459;0.0242;0.7943;0.7637;0.3997;0.3058;0.1352;1.0000;0.1074;1.0000;ctx_13;inner_ctx_3
1767381900000000;22;21;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1420;0.1691;0.0319;0.6901;0.2625;0.7194;-0.3984;0.7050;0.6454;0.3802;0.2958;0.1445;1.0000;0.0958;1.0000;ctx_30;inner_ctx_1
1767382200000000;23;22;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1486;0.1725;0.0254;0.6808;0.2630;0.7145;-0.4330;0.7063;0.6616;0.3921;0.3006;0.1604;1.0000;0.0958;1.0000;ctx_16;inner_ctx_1
1767382500000000;24;23;act;plan_allowed;LONG;quiet_field;0.0000;0.1958;0.0000;0.0000;0.0000;0.0690;0.1107;0.1614;0.1812;0.1491;0.7306;0.2472;0.7223;1.1067;0.7575;0.7205;0.5676;0.4766;0.2765;1.0000;0.1223;1.0000;ctx_15;inner_ctx_1
1767387000000000;39;24;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2598;0.0000;0.0000;0.0000;0.3089;0.3480;0.2485;0.2246;0.1986;0.6446;0.3363;0.6145;0.9709;0.7290;0.6536;0.7511;0.6285;0.3454;1.0000;0.1558;1.0000;ctx_41;inner_ctx_4
1767387300000000;40;25;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1549;0.1748;0.0202;0.6255;0.3391;0.6111;-0.4867;0.6809;0.6056;0.5063;0.4533;0.2781;1.0000;0.1059;1.0000;ctx_30;inner_ctx_7
1767387600000000;41;26;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1595;0.1764;0.0246;0.6614;0.3056;0.6578;-0.3842;0.7289;0.6507;0.3422;0.2726;0.2030;1.0000;0.1050;1.0000;ctx_5;inner_ctx_1
