trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.55092644080722,-0.449073559192783,0.0,-0.449073559192783
2,99.06270370168454,-0.9372962983154647,0.0,-0.9372962983154647
3,98.57880901170579,-1.421190988294211,0.0,-1.421190988294211
4,99.76673193097481,-0.23326806902518116,1.18792291926903,-1.421190988294211
5,101.09684756949393,1.0968475694939355,2.5180385577881466,-1.421190988294211
6,100.60975933052467,0.6097593305246695,2.5180385577881466,-1.9082792272634772
7,100.02115499040447,0.021154990404463114,2.5180385577881466,-2.4968835673836836
8,99.53431112953362,-0.4656888704663847,2.5180385577881466,-2.9837274282545314
9,100.61820892737923,0.6182089273792273,3.6019363556337582,-2.9837274282545314
10,101.85095750130333,1.85095750130333,4.834684929557861,-2.9837274282545314
11,99.9603133692228,-0.039686630777191256,4.834684929557861,-4.874371560335053
12,101.08823442280702,1.0882344228070229,5.962605983142075,-4.874371560335053
13,100.3376793971117,0.3376793971116995,5.962605983142075,-5.6249265860303765
14,99.8354163677935,-0.16458363220649708,5.962605983142075,-6.127189615348573
15,99.3091122199766,-0.6908877800234078,5.962605983142075,-6.653493763165484
16,98.68669421059217,-1.313305789407834,5.962605983142075,-7.27591177254991
17,98.0609813295265,-1.939018670473508,5.962605983142075,-7.901624653615584
18,99.40843657765465,-0.5915634223453441,7.3100612312702395,-7.901624653615584
19,98.90742052331635,-1.092579476683647,7.3100612312702395,-8.402640707953887
20,100.17901079708864,0.17901079708864231,8.58165150504253,-8.402640707953887
21,101.41152415069811,1.411524150698119,9.814164858652006,-8.402640707953887
22,100.86213175574035,0.8621317557403438,9.814164858652006,-8.952033102911663
23,100.34595334402334,0.3459533440233419,9.814164858652006,-9.468211514628665
24,99.79440083151374,-0.2055991684862576,9.814164858652006,-10.019764027138265
25,101.07790921455256,1.0779092145525628,11.097673241690828,-10.019764027138265
26,100.5714025893489,0.5714025893489134,11.097673241690828,-10.526270652341914
27,99.97218185223628,-0.027818147763722156,11.097673241690828,-11.125491389454549
28,101.18492760600397,1.1849276060039662,12.310418995458516,-11.125491389454549
29,100.66738418388378,0.6673841838837857,12.310418995458516,-11.64303481157473
30,100.14065712140065,0.14065712140065179,12.310418995458516,-12.169761874057864
31,99.62869197469749,-0.3713080253025147,12.310418995458516,-12.68172702076103
32,99.02439510623714,-0.975604893762863,12.310418995458516,-13.28602388922138
33,100.27251575226484,0.27251575226484137,13.55853964148622,-13.28602388922138
34,101.63925337535429,1.639253375354293,14.925277264575673,-13.28602388922138
35,102.89649454884714,2.8964945488471443,16.182518438068524,-13.28602388922138
36,102.32524469651837,2.3252446965183644,16.182518438068524,-13.85727374155016
37,103.55079603226689,3.5507960322668817,17.40806977381704,-13.85727374155016
38,103.02312029148085,3.0231202914808444,17.40806977381704,-14.384949482336197
39,104.3079913309488,4.30799133094879,18.692940813284984,-14.384949482336197
40,103.77296351360039,3.772963513600388,18.692940813284984,-14.919977299684598
41,103.24827507232591,3.2482750723259137,18.692940813284984,-15.444665740959072
42,102.63594897779046,2.6359489777904583,18.692940813284984,-16.05699183549453
43,102.1089483052984,2.108948305298392,18.692940813284984,-16.583992507986594
44,101.38768403887809,1.3876840388780949,18.692940813284984,-17.305256774406892
45,100.81970297916179,0.8197029791617856,18.692940813284984,-17.873237834123202
46,100.29972653973395,0.29972653973394836,18.692940813284984,-18.393214273551038
