timestamp;path;operation;elapsed_ms;bytes_written;extra
1778320351.899704;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3371;76;
1778320352.298178;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2850;529;symbol=fs_c2a6e178e0|phase=hold|zoom=2
1778320352.299094;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1974;651;phase=hold|reason=pause_mode|effect=hard_inhibit
1778320352.299896;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1918;238;phase=hold|reason=pause_mode|field=active_perception_field
1778320352.300793;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2181;79;
1778320352.677361;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2171;80;
1778320353.010683;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2492;542;symbol=fs_d278415036|phase=observe|zoom=2
1778320353.011498;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2003;644;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778320353.012275;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1881;248;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778320353.015962;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2025;71;
1778320353.397356;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2031;79;
1778320353.622375;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2073;524;symbol=fs_560020e242|phase=observe|zoom=2
1778320353.623582;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1870;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320353.729208;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1949;644;phase=hold|reason=maturity_block|effect=inhibit
1778320353.730254;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.1872;79;
1778320354.092899;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2019;76;
1778320354.193535;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2507;525;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320354.319648;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3389;665;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320354.320635;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2245;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320354.431215;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2115;71;
