MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=0.0545 motivation=0.0092 risk=-0.0698 replay=-0.0034 self_state=active attractor=cooperate mean_energy=0.9527 mean_motivation=0.1932 mean_risk=-1.4801 mean_velocity=0.2375 clusters=1 memory_center=0.7377 memory_strength=22
MCM_STATE | mode=market impulse=-0.7973 motivation=-0.0754 risk=-0.1517 replay=0.0102 self_state=stressed attractor=cooperate mean_energy=-0.7653 mean_motivation=0.0066 mean_risk=-1.6955 mean_velocity=0.4427 clusters=1 memory_center=0.8528 memory_strength=33
MCM_STATE | mode=market impulse=-1.0945 motivation=-0.1127 risk=-0.2535 replay=-0.0272 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2158 mean_risk=-1.9591 mean_velocity=0.7317 clusters=1 memory_center=-2.3528 memory_strength=25
MCM_STATE | mode=market impulse=1.0399 motivation=0.1991 risk=-0.1231 replay=0.0034 self_state=stressed attractor=defense mean_energy=1.2238 mean_motivation=0.1767 mean_risk=-1.8874 mean_velocity=0.6197 clusters=1 memory_center=-1.5912 memory_strength=37
MCM_STATE | mode=market impulse=0.1872 motivation=0.0029 risk=-0.1178 replay=-0.0296 self_state=stressed attractor=explore mean_energy=2.1898 mean_motivation=0.2637 mean_risk=-1.9355 mean_velocity=0.3606 clusters=1 memory_center=1.8705 memory_strength=28
MCM_STATE | mode=market impulse=-0.8896 motivation=-0.1317 risk=-0.2247 replay=-0.0156 self_state=stressed attractor=defense mean_energy=-0.4952 mean_motivation=-0.0748 mean_risk=-2.0079 mean_velocity=0.1988 clusters=1 memory_center=-0.4059 memory_strength=20
MCM_STATE | mode=market impulse=0.0821 motivation=-0.0301 risk=-0.1504 replay=-0.0191 self_state=stressed attractor=defense mean_energy=-1.3292 mean_motivation=0.0050 mean_risk=-2.0767 mean_velocity=0.3094 clusters=1 memory_center=-1.3389 memory_strength=34
MCM_STATE | mode=market impulse=0.7801 motivation=0.1373 risk=-0.0962 replay=-0.0053 self_state=stressed attractor=defense mean_energy=1.0926 mean_motivation=0.1432 mean_risk=-2.0048 mean_velocity=0.4917 clusters=1 memory_center=-2.4440 memory_strength=36
MCM_STATE | mode=market impulse=-0.6225 motivation=-0.0654 risk=-0.1156 replay=0.0067 self_state=stressed attractor=cooperate mean_energy=-1.2443 mean_motivation=-0.0261 mean_risk=-1.9136 mean_velocity=0.5069 clusters=1 memory_center=1.1943 memory_strength=18
MCM_STATE | mode=market impulse=-0.1684 motivation=-0.0752 risk=-0.1511 replay=0.0067 self_state=stressed attractor=defense mean_energy=-1.4692 mean_motivation=-0.0198 mean_risk=-1.9679 mean_velocity=0.4016 clusters=1 memory_center=-1.3035 memory_strength=23
MCM_STATE | mode=market impulse=-0.4161 motivation=-0.0719 risk=-0.1377 replay=0.0012 self_state=stressed attractor=defense mean_energy=-2.3311 mean_motivation=-0.1251 mean_risk=-1.8613 mean_velocity=0.4290 clusters=1 memory_center=-1.3699 memory_strength=32
