timestamp;path;operation;elapsed_ms;bytes_written;extra
1778308559.154707;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3173;58;
1778308559.670160;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3564;68;
1778308559.694808;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2493;528;symbol=fs_c2a6e178e0|phase=hold|zoom=2
1778308559.695997;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3393;610;phase=hold|reason=pause_mode|effect=hard_inhibit
1778308559.697041;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3219;239;phase=hold|reason=pause_mode|field=active_perception_field
1778308560.062302;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3258;64;
1778308560.308541;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2419;523;symbol=fs_d278415036|phase=act|zoom=2
1778308560.417976;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.6964;64;
1778308560.556874;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2049;594;phase=hold|reason=maturity_block|effect=neutral_match
1778308560.557547;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1933;229;phase=hold|reason=maturity_block|field=quiet_field
1778308560.792943;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2484;80;
1778308560.899843;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3280;522;symbol=fs_560020e242|phase=observe|zoom=2
1778308561.150406;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1966;631;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778308561.151286;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1889;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778308561.155446;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2070;71;
1778308561.514770;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2537;523;symbol=fs_baed7124ad|phase=hold|zoom=2
1778308561.519317;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2186;71;
1778308561.869473;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2245;587;phase=act|reason=plan_allowed|effect=inhibit
1778308561.873581;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2598;75;
1778308561.885566;debug/debug_lauf_2/attempt_records.jsonl;trade_stats_jsonl_append;0.2463;5008;event=attempt|status=submitted
1778308562.067695;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2801;77;
1778308562.379444;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2066;242;phase=hold|reason=pause_mode|field=active_perception_field
1778308562.491534;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3088;47;
1778308562.523197;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2210;541;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778308562.877726;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3262;70;
1778308562.905664;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2007;613;phase=observe|reason=zero_point_regulation|effect=inhibit
1778308563.153304;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1952;242;phase=hold|reason=context_cluster_negative|field=quiet_field
1778308563.251952;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.4562;47;
1778308563.285382;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2714;535;symbol=fs_baed7124ad|phase=observe|zoom=2
1778308563.651140;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3841;60;
1778308563.689600;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2862;604;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778308564.080208;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2754;534;symbol=fs_a5958db699|phase=observe|zoom=3
1778308564.081514;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2061;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308564.115195;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.4791;53;
1778308564.802239;debug/debug_lauf_2/mcm_state_debug.csv;dbr_write:a;0.2937;254;
1778308564.803079;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3887;64;
1778308565.077527;debug/debug_lauf_2/mcm_decision_debug.csv;dbr_write:a;0.2997;224;
1778308565.085107;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3615;534;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778308565.239465;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3287;64;
1778308565.245082;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2893;603;phase=hold|reason=stressed_block|effect=inhibit
1778308565.423024;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2665;234;phase=hold|reason=maturity_block|field=quiet_field
1778308565.674895;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3089;68;
1778308565.809438;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2785;533;symbol=fs_3a66c5e17d|phase=observe|zoom=3
1778308566.053298;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2819;60;
1778308566.084929;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3844;627;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778308566.230697;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2443;259;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778308566.253938;debug/debug_lauf_2/trade_stats.json;trade_stats_json_dump;2.8962;41649;force=False|trades=2|attempts=50
1778308566.497445;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3951;56;
1778308566.533143;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4712;535;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778308566.882672;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2793;55;
1778308566.911080;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1986;254;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778308567.148965;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2579;530;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778308567.245204;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2773;64;
1778308567.272918;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1974;630;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778308567.513349;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2297;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778308567.530977;debug/debug_lauf_2/attempt_records.jsonl;trade_stats_jsonl_append;0.3524;4674;event=attempt|status=observed_only
1778308567.629983;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2673;55;
1778308567.780060;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2761;533;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778308567.976620;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2579;64;
1778308568.033611;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4078;1395510;symbols=320|total_seen=18706
1778308568.337374;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2909;60;
1778308568.363224;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1987;629;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778308568.363933;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1908;242;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308568.481308;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2097;530;symbol=fs_baed7124ad|phase=hold|zoom=2
1778308568.679502;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2714;68;
1778308569.037601;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.5457;69;
1778308569.068257;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2627;548;symbol=fs_d63a6036d5|phase=observe|zoom=2
1778308569.202574;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3590;626;phase=observe|reason=structure_development_observe|effect=inhibit
1778308569.203402;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1945;263;phase=observe|reason=structure_development_observe|field=active_perception_field
1778308569.450803;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2657;60;
1778308569.713924;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2506;537;symbol=fs_87937cbd67|phase=observe|zoom=2
1778308569.799558;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2733;68;
1778308569.824656;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2033;594;phase=hold|reason=maturity_block|effect=inhibit
1778308569.825357;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1963;234;phase=hold|reason=maturity_block|field=quiet_field
1778308569.945704;debug/debug_lauf_2/mcm_state_debug.csv;dbr_write:a;0.3278;260;
1778308570.181749;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2837;63;
1778308570.182844;debug/debug_lauf_2/mcm_decision_debug.csv;dbr_write:a;0.2013;225;
1778308570.413010;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2358;541;symbol=fs_0033aca897|phase=observe|zoom=2
1778308570.516803;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2004;594;phase=hold|reason=maturity_block|effect=inhibit
1778308570.517685;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;234;phase=hold|reason=maturity_block|field=quiet_field
1778308570.521608;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2049;76;
1778308570.904452;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2429;79;
1778308571.003281;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2264;523;symbol=fs_560020e242|phase=hold|zoom=2
1778308571.228929;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2088;78;
1778308571.351799;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;602;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778308571.352719;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1956;240;phase=hold|reason=fused_score_too_low|field=quiet_field
1778308571.590120;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2859;78;
1778308571.695098;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2484;515;symbol=fs_f6ee270ee8|phase=observe|zoom=3
1778308571.952875;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2583;615;phase=observe|reason=zero_point_regulation|effect=inhibit
1778308571.953926;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2769;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308571.958345;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2537;81;
1778308572.316323;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2392;538;symbol=fs_d278415036|phase=observe|zoom=2
1778308572.346765;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2234;53;
1778308572.542983;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1931;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778308572.729331;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.2733;65;
1778308572.775465;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2079;632;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778308572.878900;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2663;539;symbol=fs_0033aca897|phase=hold|zoom=2
1778308573.084833;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3358;55;
1778308573.115756;debug/debug_lauf_2/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1958;244;phase=act|reason=plan_allowed|field=active_perception_field
1778308573.380488;debug/debug_lauf_2/mcm_profile.csv;profile_append;0.3318;70;
1778308573.480737;debug/debug_lauf_2/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2153;529;symbol=fs_baed7124ad|phase=hold|zoom=2
1778308573.481452;debug/debug_lauf_2/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2014;607;phase=hold|reason=maturity_block|effect=inhibit
