trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.35234258398526,-0.6476574160147426,0.0,-0.6476574160147426
2,98.86410242615798,-1.1358975738420203,0.0,-1.1358975738420203
3,100.1649054586123,0.16490545861230044,1.3008030324543207,-1.1358975738420203
4,101.44561825583163,1.445618255831628,2.5815158296736485,-1.1358975738420203
5,100.97228425239382,0.9722842523938156,2.5815158296736485,-1.6092315772798327
6,100.47433605394313,0.4743360539431391,2.5815158296736485,-2.107179775730509
7,99.97962099662735,-0.020379003372656523,2.5815158296736485,-2.6018948330463045
8,101.23276550950735,1.2327655095073415,3.8346603425536463,-2.6018948330463045
9,100.73722983063257,0.7372298306325753,3.8346603425536463,-3.097430511921071
10,100.24537938639331,0.24537938639330498,3.8346603425536463,-3.589280956160341
11,99.40452529500891,-0.5954747049910849,3.8346603425536463,-4.430135047544731
12,98.91070903448883,-1.089290965511175,3.8346603425536463,-4.9239513080648205
13,100.10049434149467,0.10049434149466419,5.024445649559485,-4.9239513080648205
14,101.37620865377437,1.3762086537743763,6.3001599618391975,-4.9239513080648205
15,100.87505673483929,0.8750567348392926,6.3001599618391975,-5.425103226999904
16,100.36068559722617,0.360685597226172,6.3001599618391975,-5.939474364613025
17,101.59933204085539,1.5993320408553908,7.538806405468416,-5.939474364613025
18,102.88108150195966,2.8810815019596587,8.820555866572684,-5.939474364613025
19,104.13440498805738,4.13440498805738,10.073879352670406,-5.939474364613025
20,105.43555451736682,5.435554517366832,11.375028881979858,-5.939474364613025
21,104.93096271236055,4.930962712360557,11.375028881979858,-6.444066169619299
22,106.07902781354068,6.079027813540672,12.523093983159974,-6.444066169619299
23,107.29147117103885,7.291471171038845,13.735537340658148,-6.444066169619299
24,106.73758120627556,6.7375812062755625,13.735537340658148,-6.997956134382582
25,106.11033405148086,6.1103340514808675,13.735537340658148,-7.625203289177277
26,107.46143030537897,7.461430305378964,15.086633594556245,-7.625203289177277
27,106.95062591498503,6.950625914985023,15.086633594556245,-8.136007679571218
28,106.46537322440382,6.465373224403825,15.086633594556245,-8.621260370152417
29,105.9610216846218,5.9610216846218025,15.086633594556245,-9.125611909934438
30,105.43440138163866,5.434401381638669,15.086633594556245,-9.652232212917571
31,104.94076399906204,4.9407639990620424,15.086633594556245,-10.145869595494197
32,104.42485750692325,4.424857506923249,15.086633594556245,-10.66177608763299
33,103.93064685001143,3.9306468500114224,15.086633594556245,-11.155986744544817
34,105.13385711313722,5.133857113137229,16.28984385768205,-11.155986744544817
35,106.53693599864704,6.5369359986470394,17.69292274319186,-11.155986744544817
36,106.0337138612372,6.033713861237202,17.69292274319186,-11.659208881954655
37,105.5318041917244,5.531804191724406,17.69292274319186,-12.16111855146745
38,106.91745677671214,6.917456776712139,19.078575328179593,-12.16111855146745
39,108.17286535652596,8.17286535652596,20.333983907993414,-12.16111855146745
40,107.65490001142484,7.654900011424843,20.333983907993414,-12.679083896568567
41,107.13919604485282,7.139196044852823,20.333983907993414,-13.194787863140586
42,106.63083657040177,6.630836570401763,20.333983907993414,-13.703147337591647
43,107.91931636296532,7.919316362965323,21.622463700556974,-13.703147337591647
44,107.29954216133098,7.29954216133097,21.622463700556974,-14.322921539226
45,108.69627198716393,8.696271987163923,23.019193526389927,-14.322921539226
46,110.04357436080161,10.043574360801614,24.36649590002762,-14.322921539226
47,109.4765820203999,9.476582020399904,24.36649590002762,-14.88991387962771
48,108.86928235299901,8.869282352999013,24.36649590002762,-15.4972135470286
49,108.34674272609153,8.346742726091533,24.36649590002762,-16.01975317393608
50,109.70661631066595,9.70661631066595,25.72636948460204,-16.01975317393608
51,109.15302552445638,9.153025524456385,25.72636948460204,-16.573343960145646
52,110.4123407310644,10.412340731064404,26.985684691210057,-16.573343960145646
53,109.8825342069051,9.88253420690511,26.985684691210057,-17.10315048430494
54,111.14703281026587,11.147032810265877,28.250183294570824,-17.10315048430494
55,110.58944383206247,10.589443832062477,28.250183294570824,-17.66073946250834
56,110.07026993042838,10.070269930428383,28.250183294570824,-18.179913364142433
57,109.50705553459233,9.50705553459232,28.250183294570824,-18.743127759978496
58,108.93938321241504,8.939383212415045,28.250183294570824,-19.31080008215577
59,108.40635566571947,8.40635566571947,28.250183294570824,-19.843827628851344
60,107.88697610976938,7.886976109769384,28.250183294570824,-20.36320718480143
