MCM_DECISION | long_score=-1.1821 short_score=-0.0412 memory_center=-1.0086 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.5341 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1757 short_score=-1.6274 memory_center=-2.3725 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5918 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3658 short_score=-1.0053 memory_center=1.1050 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5816 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8208 short_score=0.8987 memory_center=1.1615 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5998 felt_profile_label=recovering best_score=0.8987 reject_reason=-
MCM_DECISION | long_score=0.8930 short_score=-2.5210 memory_center=2.0457 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.8930 reject_reason=-
MCM_DECISION | long_score=-2.1119 short_score=0.6217 memory_center=-0.5368 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6147 felt_profile_label=recovering best_score=0.6217 reject_reason=-
MCM_DECISION | long_score=-0.6767 short_score=-1.3523 memory_center=-1.3888 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5728 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7170 short_score=0.1236 memory_center=-2.4448 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5866 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6266 short_score=1.3265 memory_center=0.3690 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=1.3265 reject_reason=-
MCM_DECISION | long_score=0.8502 short_score=-2.3036 memory_center=-1.3472 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.8502 reject_reason=-
MCM_DECISION | long_score=0.1454 short_score=-1.1257 memory_center=-1.3222 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8511 short_score=0.8343 memory_center=1.3341 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.6117 felt_profile_label=recovering best_score=0.8343 reject_reason=-
MCM_DECISION | long_score=0.3647 short_score=-1.6451 memory_center=-1.3286 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6144 felt_profile_label=mixed_unclear best_score=0.3647 reject_reason=-
MCM_DECISION | long_score=-1.5478 short_score=0.0564 memory_center=2.1560 memory_strength=17 self_state=stressed attractor=explore felt_bearing_score=0.5841 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0498 short_score=-1.5549 memory_center=-2.4400 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6238 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.3650 short_score=1.4901 memory_center=-2.4725 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=1.4901 reject_reason=-
MCM_DECISION | long_score=-1.6923 short_score=0.5045 memory_center=2.0950 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.5045 reject_reason=-
MCM_DECISION | long_score=-1.8050 short_score=-0.3170 memory_center=-2.4843 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6188 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4667 short_score=-1.6259 memory_center=-2.3778 memory_strength=61 self_state=stressed attractor=defense felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2506 short_score=-1.0747 memory_center=-1.4896 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6253 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7982 short_score=0.7527 memory_center=1.3420 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.7527 reject_reason=-
MCM_DECISION | long_score=1.5693 short_score=-3.0708 memory_center=2.3349 memory_strength=18 self_state=stressed attractor=explore felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=1.5693 reject_reason=-
MCM_DECISION | long_score=0.2266 short_score=-1.6173 memory_center=-0.6539 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.2266 reject_reason=-
MCM_DECISION | long_score=-1.6258 short_score=-0.2427 memory_center=-1.2418 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0268 short_score=-1.8590 memory_center=-2.4197 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3774 short_score=-1.8079 memory_center=-2.4625 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6291 felt_profile_label=mixed_unclear best_score=0.3774 reject_reason=-
MCM_DECISION | long_score=0.5278 short_score=-1.9549 memory_center=0.0287 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.5278 reject_reason=-
MCM_DECISION | long_score=1.2727 short_score=-2.6730 memory_center=2.4018 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6685 felt_profile_label=stable_bearing best_score=1.2727 reject_reason=-
MCM_DECISION | long_score=-0.1840 short_score=-1.2235 memory_center=1.2119 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6269 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7050 short_score=0.3365 memory_center=1.1564 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6052 felt_profile_label=mixed_unclear best_score=0.3365 reject_reason=-
MCM_DECISION | long_score=-0.3365 short_score=-1.2244 memory_center=-2.1571 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6212 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1894 short_score=0.5033 memory_center=-1.1079 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6391 felt_profile_label=mixed_unclear best_score=0.5033 reject_reason=-
MCM_DECISION | long_score=-0.1568 short_score=-0.9813 memory_center=-0.1118 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3413 short_score=-2.7372 memory_center=2.1262 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=1.3413 reject_reason=-
MCM_DECISION | long_score=-2.3059 short_score=0.9664 memory_center=0.8552 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6177 felt_profile_label=mixed_unclear best_score=0.9664 reject_reason=-
MCM_DECISION | long_score=0.7144 short_score=-1.9965 memory_center=-0.1401 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.7144 reject_reason=-
MCM_DECISION | long_score=-3.0238 short_score=1.1321 memory_center=-2.4742 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=1.1321 reject_reason=-
MCM_DECISION | long_score=-0.6317 short_score=-1.0731 memory_center=-2.1772 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6235 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8199 short_score=-1.0113 memory_center=-1.4557 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6223 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5475 short_score=-1.7581 memory_center=1.3577 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.5475 reject_reason=-
MCM_DECISION | long_score=1.6137 short_score=-3.1799 memory_center=2.3156 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=1.6137 reject_reason=-
MCM_DECISION | long_score=-1.0321 short_score=-0.1418 memory_center=1.4311 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4835 short_score=-0.7820 memory_center=0.9055 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8592 short_score=0.0420 memory_center=-2.3357 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5611 short_score=-2.1632 memory_center=-2.0620 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.5611 reject_reason=-
MCM_DECISION | long_score=0.0199 short_score=-1.4622 memory_center=-1.2488 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9550 short_score=1.1020 memory_center=-1.3455 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6281 felt_profile_label=mixed_unclear best_score=1.1020 reject_reason=-
MCM_DECISION | long_score=-1.2822 short_score=0.1465 memory_center=1.7574 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9442 short_score=-2.5855 memory_center=1.2784 memory_strength=36 self_state=stressed attractor=neutral felt_bearing_score=0.6558 felt_profile_label=recovering best_score=0.9442 reject_reason=-
MCM_DECISION | long_score=1.2013 short_score=-2.2379 memory_center=0.1469 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=1.2013 reject_reason=-
MCM_DECISION | long_score=-2.8015 short_score=0.7291 memory_center=-1.2882 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.7291 reject_reason=-
MCM_DECISION | long_score=-3.0698 short_score=0.7914 memory_center=-1.3163 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.7914 reject_reason=-
MCM_DECISION | long_score=-1.3779 short_score=-0.8817 memory_center=-2.4026 memory_strength=61 self_state=stressed attractor=defense felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.5116 short_score=-1.5404 memory_center=-2.4189 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6310 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1849 short_score=0.3584 memory_center=-2.4032 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.3584 reject_reason=-
MCM_DECISION | long_score=-2.0765 short_score=1.0220 memory_center=1.5604 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=1.0220 reject_reason=-
MCM_DECISION | long_score=-0.4306 short_score=-1.1072 memory_center=0.2606 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0662 short_score=-1.5109 memory_center=-2.3108 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3807 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9417 short_score=0.5037 memory_center=0.2327 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6155 felt_profile_label=mixed_unclear best_score=0.5037 reject_reason=-
MCM_DECISION | long_score=-2.6763 short_score=1.0728 memory_center=-0.7735 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=1.0728 reject_reason=-
MCM_DECISION | long_score=0.5423 short_score=-1.8859 memory_center=-0.6948 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5946 felt_profile_label=mixed_unclear best_score=0.5423 reject_reason=-
MCM_DECISION | long_score=1.0859 short_score=-2.3416 memory_center=1.2285 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=1.0859 reject_reason=-
MCM_DECISION | long_score=0.7238 short_score=-2.2954 memory_center=2.3957 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5965 felt_profile_label=mixed_unclear best_score=0.7238 reject_reason=-
MCM_DECISION | long_score=-0.6738 short_score=-0.4381 memory_center=-0.1181 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0068 short_score=1.0784 memory_center=1.2577 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6638 felt_profile_label=stable_bearing best_score=1.0784 reject_reason=-
MCM_DECISION | long_score=0.5041 short_score=-1.7621 memory_center=-2.3941 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6335 felt_profile_label=recovering best_score=0.5041 reject_reason=-
MCM_DECISION | long_score=-2.1005 short_score=1.1345 memory_center=0.1102 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=1.1345 reject_reason=-
MCM_DECISION | long_score=-0.4082 short_score=-0.7745 memory_center=-0.1382 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6188 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7972 short_score=-2.1536 memory_center=1.1463 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.7972 reject_reason=-
MCM_DECISION | long_score=-0.9184 short_score=-0.2816 memory_center=-0.0939 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2476 short_score=-2.6491 memory_center=1.6322 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6134 felt_profile_label=recovering best_score=1.2476 reject_reason=-
MCM_DECISION | long_score=-0.5813 short_score=-0.6036 memory_center=-1.4955 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6511 short_score=-1.7296 memory_center=-2.3495 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=0.6511 reject_reason=-
MCM_DECISION | long_score=1.2619 short_score=-2.6526 memory_center=1.2429 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.5936 felt_profile_label=mixed_unclear best_score=1.2619 reject_reason=-
MCM_DECISION | long_score=-0.4752 short_score=-0.9059 memory_center=1.2763 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5444 short_score=-2.1344 memory_center=-1.4170 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6244 felt_profile_label=mixed_unclear best_score=0.5444 reject_reason=-
