section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
step_mcm_brain.cluster_detect_pre_memory;3.4904;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9404;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.4043;clusters=1|agents=230
mcm_field.step.neuron_loop;38.5327;agents=230|neighbors=8
compute_runtime_result.total;89.8400;decision_tendency=act|active_trade=False
compute_runtime_result.total;0.2297;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.0401;agents=230|neighbors=8
step_mcm_brain.total;98.9856;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;3.6690;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9865;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6286;decision_tendency=observe
step_mcm_brain.primary_field_step;56.4136;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0459;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6805;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1195;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7518;decision_tendency=hold
mcm_field.step.total;73.0103;agents=230|dims=3
mcm_field.step.sync_neurons;1.4215;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4990;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5964;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9296
step_mcm_brain.cluster_detect_snapshot;3.5742;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5476;agents=230|neighbors=8
compute_runtime_result.total;102.4879;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6428;agents=230|dims=3
mcm_field.step.sync_neurons;1.3835;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4398;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4456;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1915;active=0.9240
step_mcm_brain.primary_field_step;69.2027;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9345;agents=230|neighbors=8
compute_runtime_result.total;92.4740;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5431;agents=230
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9005
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1999;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8739;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5172;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7538;decision_tendency=act
apply_runtime_result.total;2.9033;decision_tendency=hold|runtime_tick_seq=26
apply_runtime_result.refresh_experience_space;2.5957;decision_tendency=hold
apply_runtime_result.total;3.0060;decision_tendency=hold|runtime_tick_seq=31
apply_runtime_result.refresh_experience_space;2.6562;decision_tendency=hold
apply_runtime_result.total;3.0840;decision_tendency=hold|runtime_tick_seq=36
apply_runtime_result.refresh_experience_space;2.6809;decision_tendency=hold
mcm_field.step.total;73.7154;agents=230|dims=3
mcm_field.step.neuron_loop;37.6639;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4123;decision_tendency=hold
mcm_field.step.total;75.7833;agents=230|dims=3
