MCM_STATE | mode=market impulse=-0.1138 motivation=-0.0216 risk=-0.1008 replay=0.0228 self_state=active attractor=analysis mean_energy=-0.9813 mean_motivation=-0.1579 mean_risk=-0.9545 mean_velocity=0.1618 clusters=1 memory_center=-0.8911 memory_strength=32
MCM_STATE | mode=market impulse=-0.9474 motivation=-0.0343 risk=-0.2369 replay=-0.0025 self_state=stressed attractor=defense mean_energy=-2.4979 mean_motivation=-0.2026 mean_risk=-1.8827 mean_velocity=0.6152 clusters=1 memory_center=-2.0505 memory_strength=28
MCM_STATE | mode=market impulse=-0.5638 motivation=-0.0441 risk=-0.1104 replay=0.0072 self_state=stressed attractor=defense mean_energy=-1.9817 mean_motivation=-0.1444 mean_risk=-1.9821 mean_velocity=0.3767 clusters=1 memory_center=-2.4818 memory_strength=39
MCM_STATE | mode=market impulse=0.8012 motivation=0.2065 risk=-0.0610 replay=-0.0293 self_state=stressed attractor=cooperate mean_energy=1.5270 mean_motivation=0.2605 mean_risk=-1.8577 mean_velocity=0.3243 clusters=1 memory_center=1.1362 memory_strength=18
MCM_STATE | mode=market impulse=-0.9885 motivation=-0.1238 risk=-0.2347 replay=-0.0100 self_state=stressed attractor=neutral mean_energy=-0.3314 mean_motivation=-0.0217 mean_risk=-2.0617 mean_velocity=0.3633 clusters=1 memory_center=1.5857 memory_strength=25
MCM_STATE | mode=market impulse=-1.1364 motivation=-0.1174 risk=-0.2644 replay=-0.0063 self_state=stressed attractor=defense mean_energy=-2.4608 mean_motivation=-0.0805 mean_risk=-2.0496 mean_velocity=0.5465 clusters=1 memory_center=-1.4999 memory_strength=26
MCM_STATE | mode=market impulse=-0.9747 motivation=-0.1028 risk=-0.2256 replay=-0.0345 self_state=stressed attractor=defense mean_energy=-2.5060 mean_motivation=-0.1535 mean_risk=-2.0892 mean_velocity=0.6577 clusters=1 memory_center=-2.4145 memory_strength=28
MCM_STATE | mode=market impulse=-0.4916 motivation=-0.0229 risk=-0.1552 replay=-0.0063 self_state=stressed attractor=explore mean_energy=1.2714 mean_motivation=0.2467 mean_risk=-2.0720 mean_velocity=0.0937 clusters=1 memory_center=2.3026 memory_strength=23
MCM_STATE | mode=market impulse=0.3205 motivation=0.1138 risk=-0.1412 replay=0.0021 self_state=stressed attractor=defense mean_energy=-0.9219 mean_motivation=0.1426 mean_risk=-1.8960 mean_velocity=0.1570 clusters=1 memory_center=-1.3678 memory_strength=21
MCM_STATE | mode=market impulse=-0.5323 motivation=-0.1261 risk=-0.1959 replay=-0.0108 self_state=stressed attractor=defense mean_energy=-1.2041 mean_motivation=-0.0444 mean_risk=-1.9299 mean_velocity=0.3871 clusters=1 memory_center=-1.3856 memory_strength=28
MCM_STATE | mode=market impulse=0.4100 motivation=0.0967 risk=-0.0394 replay=0.0276 self_state=stressed attractor=defense mean_energy=1.8183 mean_motivation=0.2781 mean_risk=-1.8535 mean_velocity=0.3696 clusters=1 memory_center=-1.3286 memory_strength=17
MCM_STATE | mode=market impulse=-1.0506 motivation=-0.0910 risk=-0.2729 replay=0.0281 self_state=stressed attractor=neutral mean_energy=-1.8476 mean_motivation=-0.0339 mean_risk=-1.9498 mean_velocity=0.4908 clusters=1 memory_center=1.3886 memory_strength=24
MCM_STATE | mode=market impulse=0.0923 motivation=-0.0114 risk=-0.1069 replay=-0.0165 self_state=stressed attractor=neutral mean_energy=2.1607 mean_motivation=0.2924 mean_risk=-1.9231 mean_velocity=0.3379 clusters=1 memory_center=1.2585 memory_strength=16
MCM_STATE | mode=market impulse=-0.5993 motivation=-0.0757 risk=-0.1299 replay=-0.0165 self_state=stressed attractor=defense mean_energy=-2.0405 mean_motivation=-0.0874 mean_risk=-1.9116 mean_velocity=0.3179 clusters=1 memory_center=-2.3772 memory_strength=21
