section;elapsed_ms;extra
__profile_config__;0.0000;profile_debug=True|profile_min_ms=0.05|profile_every_n=10|snapshot_every_n=25|snapshot_force_on_state_change=False|memory_save_cooldown=5.0
step_mcm_brain.cluster_detect_pre_memory;3.8863;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3401;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.4068;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2224;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6326;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.3864;decision_tendency=hold
mcm_field.step.activity_diffusion;12.0304;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3281;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1829;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1040;active=0.8903
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3681;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.2019;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4404;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.8382
step_mcm_brain.primary_field_step;69.6047;agents=230|dims=3
apply_runtime_result.total;3.1434;decision_tendency=act|runtime_tick_seq=12
apply_runtime_result.refresh_experience_space;2.5342;decision_tendency=hold
apply_runtime_result.total;2.9211;decision_tendency=hold|runtime_tick_seq=17
apply_runtime_result.refresh_experience_space;2.6473;decision_tendency=hold
apply_runtime_result.total;2.9322;decision_tendency=hold|runtime_tick_seq=22
apply_runtime_result.refresh_experience_space;2.5155;decision_tendency=hold
compute_runtime_result.total;0.2352;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9280
mcm_field.step.refresh_arrays;0.5017;agents=230|dims=3
mcm_field.step.neuron_loop;35.1652;agents=230|neighbors=8
compute_runtime_result.total;96.8309;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5443;agents=230|dims=3
apply_runtime_result.total;3.5388;decision_tendency=hold|runtime_tick_seq=32
step_mcm_brain.cluster_detect_snapshot;3.8845;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8358;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7939;decision_tendency=observe
mcm_field.step.total;69.7713;agents=230|dims=3
mcm_field.step.sync_neurons;1.3144;agents=230|dims=3
step_mcm_brain.total;73.0710;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7825;agents=230|every_n=2
apply_runtime_result.total;3.2449;decision_tendency=observe|runtime_tick_seq=37
step_mcm_brain.snapshot_field_read;15.7047;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9320
step_mcm_brain.cluster_detect_snapshot;3.5374;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7864;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8610;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5372;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9629;agents=230|neighbors=8
step_mcm_brain.total;89.0034;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3035;agents=230
apply_runtime_result.total;3.1756;decision_tendency=observe|runtime_tick_seq=44
step_mcm_brain.cluster_detect_snapshot;3.5100;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8292;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9923;decision_tendency=hold
mcm_field.step.total;69.1597;agents=230|dims=3
mcm_field.step.sync_neurons;1.3279;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6692;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4369;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1223;active=0.8895
step_mcm_brain.cluster_detect_snapshot;3.5515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3488;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6170;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9082
step_mcm_brain.primary_field_step;67.1637;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1183;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.2911;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4882;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9165
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3360;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0927;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1427;active=0.9285
step_mcm_brain.primary_field_step;70.3841;agents=230|dims=3
