timestamp;path;operation;elapsed_ms;bytes_written;extra
1778318459.883589;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2873;65;
1778318460.400340;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2844;64;
1778318460.405257;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2651;529;symbol=fs_c2a6e178e0|phase=hold|zoom=2
1778318460.530713;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2170;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318460.531425;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1899;256;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778318460.749610;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2716;64;
1778318460.970674;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2431;523;symbol=fs_d278415036|phase=act|zoom=2
1778318461.039765;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3034;76;
1778318461.219992;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3256;77;
1778318461.622995;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2543;47;
1778318461.771653;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3113;455;phase=hold|reason=pause_mode|effect=hard_inhibit
1778318461.772619;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2772;242;phase=hold|reason=pause_mode|field=active_perception_field
1778318461.965041;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2935;47;
1778318461.991523;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2247;535;symbol=fs_eb420e0673|phase=observe|zoom=2
1778318462.308296;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3462;64;
1778318462.313709;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2033;430;phase=hold|reason=maturity_block|effect=inhibit
1778318462.435835;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1903;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778318462.452587;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.2905;4700;event=attempt|status=observed_only
1778318462.539578;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2377;531;symbol=fs_a8613b4c0b|phase=hold|zoom=3
1778318462.659441;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2019;79;
1778318462.972050;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2159;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318462.976254;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.1983;80;
1778318463.190048;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2758;536;symbol=fs_1e0bb8443c|phase=hold|zoom=1
1778318463.191301;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2017;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318463.340710;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2691;53;
1778318463.546704;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2122;640;phase=hold|reason=maturity_block|effect=inhibit
1778318463.716283;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2688;53;
