timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767375300000000;0;1;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1720;0.0264;0.6011;0.1930;0.6318;0.4044;0.6868;0.6919;0.1143;0.1680;0.1705;1.0000;0.0843;0.7166;ctx_17;inner_ctx_3
1767375900000000;2;3;act;plan_allowed;SHORT;active_perception_field;0.0000;0.2639;0.0000;0.0000;0.0000;0.3029;0.3537;0.2348;0.2174;0.2100;0.6406;0.2787;0.6455;1.4723;0.6801;0.6608;0.4879;0.4645;0.3075;1.0000;0.1461;0.9409;ctx_13;inner_ctx_2
1767377100000000;6;4;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2464;0.0000;0.0000;0.0000;0.3235;0.3254;0.2476;0.2315;0.2119;0.7346;0.2269;0.6376;0.4596;0.8363;0.7856;0.4695;0.4364;0.1792;1.0000;0.1213;1.0000;ctx_13;inner_ctx_6
1767377400000000;7;5;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1640;0.0000;0.0000;0.0000;0.2908;0.0731;0.4167;0.4586;0.0209;0.6954;0.2553;0.6148;0.3189;0.8199;0.7904;0.3036;0.2803;0.2556;1.0000;0.1441;1.0000;ctx_3;inner_ctx_7
1767377700000000;8;6;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1715;0.0299;0.6297;0.3096;0.5991;-0.4874;0.6558;0.5884;0.2137;0.1999;0.0846;1.0000;0.0911;0.9848;-;inner_ctx_4
1767378600000000;11;9;act;plan_allowed;SHORT;active_perception_field;0.0000;0.2531;0.0000;0.0000;0.0000;0.3274;0.3407;0.2548;0.2349;0.1987;0.7002;0.3037;0.6584;1.3120;0.7770;0.7058;0.6860;0.6388;0.3445;1.0000;0.1195;1.0000;ctx_44;inner_ctx_2
1767384300000000;30;10;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2456;0.0000;0.0000;0.0000;0.3381;0.3298;0.2741;0.2489;0.1824;0.6828;0.3012;0.6173;1.1410;0.8206;0.7359;0.6725;0.5662;0.2424;1.0000;0.1034;1.0000;-;inner_ctx_9
1767384600000000;31;11;hold;pause_mode;WAIT;coherent_perception_field;0.0000;0.2857;0.0000;0.0000;0.0000;0.2839;0.3981;0.2130;0.1933;0.3511;0.7565;0.2673;0.6514;0.1558;0.8273;0.7689;0.5179;0.5351;0.3916;1.0000;0.0935;1.0000;ctx_6;inner_ctx_7
1767384900000000;32;12;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2585;0.0000;0.0000;0.0000;0.3089;0.3453;0.2411;0.2210;0.2130;0.7087;0.2889;0.6555;-0.0218;0.8083;0.7302;0.6646;0.5797;0.3501;1.0000;0.1391;1.0000;ctx_17;inner_ctx_7
1767385200000000;33;13;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1461;0.1691;0.0302;0.6857;0.2527;0.6608;0.0480;0.7793;0.7216;0.6351;0.5437;0.2494;1.0000;0.0899;1.0000;ctx_17;inner_ctx_7
1767385500000000;34;14;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2479;0.0000;0.0000;0.0000;0.3250;0.3299;0.2572;0.2364;0.1950;0.7109;0.2747;0.6930;0.1923;0.8006;0.7266;0.7166;0.5700;0.2823;1.0000;0.1129;1.0000;ctx_9;inner_ctx_2
1767385800000000;35;15;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1500;0.1729;0.0302;0.6571;0.3243;0.6796;-0.8872;0.6852;0.5947;0.6170;0.4883;0.1916;1.0000;0.0607;1.0000;ctx_9;inner_ctx_7
1767386400000000;37;17;hold;maturity_block;SHORT;quiet_field;0.0000;0.1979;0.0000;0.0000;0.0000;0.3261;0.2001;0.2765;0.2664;0.1283;0.7142;0.2686;0.7315;0.8021;0.7966;0.7205;0.7020;0.5401;0.2281;1.0000;0.1154;1.0000;ctx_42;inner_ctx_3
1767386700000000;38;18;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2436;0.0000;0.0000;0.0000;0.3398;0.3269;0.2732;0.2478;0.1774;0.6801;0.2980;0.7161;0.8338;0.7422;0.6713;0.8134;0.6295;0.2834;1.0000;0.0996;1.0000;ctx_35;inner_ctx_7
1767387000000000;39;19;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2407;0.0000;0.0000;0.0000;0.3514;0.3257;0.2813;0.2545;0.1697;0.6592;0.3317;0.6992;1.0546;0.7175;0.6373;0.9130;0.7554;0.3401;1.0000;0.1017;1.0000;ctx_35;inner_ctx_7
1767387300000000;40;20;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1557;0.1752;0.0191;0.6228;0.3920;0.6743;-1.1396;0.6138;0.5170;0.6725;0.5871;0.2710;1.0000;0.0862;1.0000;ctx_32;inner_ctx_7
1767387600000000;41;21;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1549;0.1738;0.0276;0.6926;0.2894;0.7270;-0.6192;0.7387;0.6657;0.5168;0.4157;0.2126;1.0000;0.0854;1.0000;ctx_22;inner_ctx_2
