trade,current_equity,pnl_netto,pnl_tp,pnl_sl
1,99.35279381642906,-0.6472061835709433,0.0,-0.6472061835709433
2,98.76441904422897,-1.2355809557710256,0.0,-1.2355809557710256
3,98.29841935674193,-1.7015806432580711,0.0,-1.7015806432580711
4,99.49348634570173,-0.5065136542982747,1.1950669889597965,-1.7015806432580711
5,100.83226721946987,0.8322672194698755,2.5338478627279466,-1.7015806432580711
6,100.34519404514808,0.3451940451480795,2.5338478627279466,-2.1886538175798673
7,99.85688593462972,-0.14311406537028654,2.5338478627279466,-2.6769619280982333
8,101.34863655801158,1.3486365580115727,4.025598486109805,-2.6769619280982333
9,100.86334442965887,0.863344429658861,4.025598486109805,-3.162254056450945
10,102.04456070603185,2.0445607060318416,5.206814762482786,-3.162254056450945
11,103.30482188261452,3.3048218826145215,6.467075939065466,-3.162254056450945
12,102.74111528686306,2.741115286863069,6.467075939065466,-3.7259606522023976
13,104.04710099527347,4.047100995273464,7.773061647475861,-3.7259606522023976
14,102.11778879666191,2.1177887966619178,7.773061647475861,-5.655272850813944
15,103.41235179261838,3.412351792618381,9.067624643432325,-5.655272850813944
16,102.90823687212381,2.908236872123806,9.067624643432325,-6.159387771308518
17,102.41247561916055,2.412475619160549,9.067624643432325,-6.6551490242717755
18,101.89321262748983,1.893212627489835,9.067624643432325,-7.174412015942489
19,103.14728372658078,3.147283726580779,10.321695742523268,-7.174412015942489
20,102.64444310818345,2.644443108183453,10.321695742523268,-7.6772526343398155
21,103.77017496354873,3.7701749635487234,11.447427597888538,-7.6772526343398155
22,102.69842020212758,2.6984202021275796,11.447427597888538,-8.749007395760959
23,103.81020521564426,3.810205215644259,12.559212611405218,-8.749007395760959
24,103.02801547568062,3.0280154756806215,12.559212611405218,-9.531197135724597
25,102.50516128173628,2.5051612817362727,12.559212611405218,-10.054051329668946
26,101.87961851716841,1.879618517168416,12.559212611405218,-10.679594094236803
27,103.23203636234574,3.2320363623457373,13.91163045658254,-10.679594094236803
28,102.72004064894756,2.7200406489475624,13.91163045658254,-11.191589807634978
29,102.22356549944173,2.2235654994417318,13.91163045658254,-11.688064957140808
30,101.73000658530391,1.7300065853039057,13.91163045658254,-12.181623871278633
31,101.22030429489936,1.2203042948993685,13.91163045658254,-12.69132616168317
32,102.49198222840667,2.491982228406667,15.183308390089838,-12.69132616168317
33,101.99009312580111,1.990093125801113,15.183308390089838,-13.193215264288725
34,103.28344053754472,3.2834405375447187,16.476655801833445,-13.193215264288725
35,102.77637222175206,2.7763722217520588,16.476655801833445,-13.700283580081384
36,104.05025728290515,4.050257282905146,17.750540862986533,-13.700283580081384
37,103.31475292211165,3.3147529221116447,17.750540862986533,-14.435787940874885
38,104.69693566331208,4.696935663312074,19.13272360418696,-14.435787940874885
39,106.02783700381858,6.0278370038185685,20.463624944693457,-14.435787940874885
40,105.42040571499136,5.420405714991358,20.463624944693457,-15.043219229702096
41,104.89303650372095,4.893036503720946,20.463624944693457,-15.570588440972507
42,106.17808559250248,6.1780855925024785,21.74867403347499,-15.570588440972507
43,105.51444931521947,5.51444931521946,21.74867403347499,-16.234224718255525
44,104.98882696577044,4.988826965770442,21.74867403347499,-16.759847067704545
45,104.35851879945126,4.3585187994512555,21.74867403347499,-17.39015523402373
46,103.83149383997655,3.8314938399765412,21.74867403347499,-17.917180193498446
47,103.09029395329586,3.0902939532958493,21.74867403347499,-18.65838008017914
48,104.42366200607071,4.423662006070721,23.082042086249864,-18.65838008017914
49,103.82435139757516,3.8243513975751635,23.082042086249864,-19.257690688674696
