MCM_DECISION | long_score=-1.1512 short_score=-0.0545 memory_center=-0.9018 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.3190 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3952 short_score=0.7812 memory_center=-2.1924 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5818 felt_profile_label=recovering best_score=0.7812 reject_reason=-
MCM_DECISION | long_score=-0.7090 short_score=-0.6237 memory_center=-1.8552 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5986 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3643 short_score=-1.5345 memory_center=1.6316 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6132 short_score=-1.6928 memory_center=1.5857 memory_strength=18 self_state=stressed attractor=neutral felt_bearing_score=0.5879 felt_profile_label=mixed_unclear best_score=0.6132 reject_reason=-
MCM_DECISION | long_score=0.6068 short_score=-1.7678 memory_center=-1.4606 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6186 felt_profile_label=recovering best_score=0.6068 reject_reason=-
MCM_DECISION | long_score=0.1403 short_score=-1.9057 memory_center=-2.4765 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5934 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0548 short_score=-1.2713 memory_center=1.1586 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.3721 short_score=1.1320 memory_center=-0.6656 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5737 felt_profile_label=mixed_unclear best_score=1.1320 reject_reason=-
MCM_DECISION | long_score=-0.7675 short_score=-0.9226 memory_center=-1.2848 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5942 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5474 short_score=-2.9718 memory_center=1.2483 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.3794 felt_profile_label=mixed_unclear best_score=1.5474 reject_reason=-
MCM_DECISION | long_score=-1.5713 short_score=0.2336 memory_center=1.3886 memory_strength=17 self_state=stressed attractor=neutral felt_bearing_score=0.5906 felt_profile_label=mixed_unclear best_score=0.2336 reject_reason=-
MCM_DECISION | long_score=-1.8569 short_score=0.5808 memory_center=2.1550 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6067 felt_profile_label=mixed_unclear best_score=0.5808 reject_reason=-
MCM_DECISION | long_score=-2.6653 short_score=0.7926 memory_center=-2.3813 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5972 felt_profile_label=mixed_unclear best_score=0.7926 reject_reason=-
MCM_DECISION | long_score=-2.0003 short_score=0.3888 memory_center=-1.3448 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5965 felt_profile_label=mixed_unclear best_score=0.3888 reject_reason=-
MCM_DECISION | long_score=-2.6319 short_score=0.1943 memory_center=-2.4448 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=0.1943 reject_reason=-
MCM_DECISION | long_score=-1.0488 short_score=-1.1103 memory_center=-2.4967 memory_strength=60 self_state=stressed attractor=defense felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1232 short_score=-1.4347 memory_center=-1.4409 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3150 short_score=-1.0738 memory_center=1.2019 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3142 short_score=-2.9323 memory_center=-0.8872 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=1.3142 reject_reason=-
MCM_DECISION | long_score=-2.7114 short_score=0.8846 memory_center=-0.7041 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=0.8846 reject_reason=-
MCM_DECISION | long_score=-2.2268 short_score=0.6361 memory_center=-0.8612 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.6361 reject_reason=-
MCM_DECISION | long_score=-2.4534 short_score=0.1503 memory_center=-2.3657 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6217 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1130 short_score=-0.6701 memory_center=-2.4656 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0277 short_score=0.8565 memory_center=-1.5033 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6045 felt_profile_label=mixed_unclear best_score=0.8565 reject_reason=-
MCM_DECISION | long_score=1.5519 short_score=-3.2595 memory_center=2.3811 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.3774 felt_profile_label=mixed_unclear best_score=1.5519 reject_reason=-
MCM_DECISION | long_score=1.0765 short_score=-2.7212 memory_center=1.3720 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=1.0765 reject_reason=-
